# Sentences that read as connected texts. The `passage` column groups them; see
# passages.tsv for each passage's title and kind.
# Columns: id	spanish	english	level	topics	note	register	address	regions	passage	speaker	skills
#
# These are written from vocabulary the pack already has, and deliberately reuse
# it: the second mention of a word arrives while the first is still fresh, which
# is the point of reading a paragraph rather than five unrelated sentences.
# Each row is still an ordinary practisable item — the passage only orders them.
#
# ── Una mañana normal ─────────────────────────────────────────────────────────
000525	Me gusta mucho vivir aquí.	I like living here a lot.	a1	home					piso		say-how-you-feel-about-home
#
# ── Un día en la oficina ──────────────────────────────────────────────────────
000526	Trabajo en una oficina en el centro.	I work in an office in the centre.	a1	work					oficina		say-what-you-do
000527	Llego a las nueve y leo mis correos.	I arrive at nine and read my emails.	a1	work,clock					oficina		walk-through-a-workday
000528	Tengo una reunión con mi jefe a las once.	I have a meeting with my boss at eleven.	a1	work,clock					oficina		talk-about-work-meetings
000529	Almuerzo con un amigo a la una.	I have lunch with a friend at one.	a1	work,clock					oficina		walk-through-a-workday,talk-about-work-meetings
000530	Termino a las seis y vuelvo a casa cansado.	I finish at six and come home tired.	a1	work,clock					oficina		say-how-the-day-went,walk-through-a-workday
#
# ── El sábado ─────────────────────────────────────────────────────────────────
000531	El sábado no trabajo.	On Saturday I don't work.	a1	social,days-of-week					sabado
000532	Por la mañana limpio la casa y lavo la ropa.	In the morning I clean the house and do the laundry.	a1	home					sabado
000533	Después voy al mercado a comprar fruta y verduras.	Then I go to the market to buy fruit and vegetables.	a1	shopping					sabado
000534	Por la tarde juego al fútbol con mis amigos.	In the afternoon I play football with my friends.	a1	sport					sabado
000535	Por la noche cenamos juntos en un restaurante.	In the evening we have dinner together at a restaurant.	a1	social					sabado
#
# ── No me siento bien ─────────────────────────────────────────────────────────
000536	Ayer no me sentí bien.	Yesterday I didn't feel well.	a2	health					enfermo
000537	Me dolía la cabeza y tenía fiebre.	My head hurt and I had a fever.	a2	health					enfermo
000538	No pude dormir por la noche.	I couldn't sleep at night.	a2	health					enfermo
000539	Esta mañana fui al médico.	This morning I went to the doctor.	a2	health					enfermo
000540	Me dio una medicina y ahora estoy mejor.	He gave me some medicine and now I'm better.	a2	health					enfermo
#
# ── El verano pasado ──────────────────────────────────────────────────────────
000541	El verano pasado viajamos a México.	Last summer we travelled to Mexico.	a2	travel					verano
000542	Fuimos en avión y llegamos por la noche.	We went by plane and arrived at night.	a2	travel					verano
000543	El hotel estaba cerca de la playa.	The hotel was near the beach.	a2	travel					verano
000544	Todos los días comíamos pescado y bebíamos jugo de naranja.	Every day we ate fish and drank orange juice.	a2	food-drink					verano
000545	Fue un viaje muy bonito.	It was a lovely trip.	a2	travel					verano
#
# ── En el mercado ─────────────────────────────────────────────────────────────
000546	Voy al mercado los jueves.	I go to the market on Thursdays.	a1	shopping,days-of-week					mercado
000547	Compro manzanas, tomates y cebollas.	I buy apples, tomatoes and onions.	a1	shopping					mercado
000548	El pescado está muy rico.	The fish is delicious.	a1	food-drink					mercado
000549	Todo cuesta poco y la gente es muy amable.	Everything costs little and the people are very kind.	a1	shopping					mercado
000550	Pago con tarjeta y vuelvo a casa con dos bolsas.	I pay by card and go home with two bags.	a1	shopping,numbers					mercado
#
# ── Un día de lluvia ──────────────────────────────────────────────────────────
000551	Llueve mucho desde ayer.	It's been raining a lot since yesterday.	a1	weather					lluvia
000552	El cielo está gris y hace viento.	The sky is grey and it's windy.	a1	weather,colours					lluvia
000553	No puedo ir en bicicleta al trabajo.	I can't cycle to work.	a1	weather					lluvia
000554	Voy en tren y leo el periódico.	I go by train and read the newspaper.	a1	travel					lluvia
000555	Pero mañana va a hacer sol.	But tomorrow it's going to be sunny.	a1	weather					lluvia
#
# ── En la cafetería (dialogue) ────────────────────────────────────────────────
000556	Buenos días, ¿qué quiere tomar?	Good morning, what would you like?	a1	restaurant		formal	usted		cafeteria	Camarero	order-food-drink
000557	Un café con leche, por favor.	A coffee with milk, please.	a1	restaurant					cafeteria	Cliente	order-food-drink
000558	¿Algo más?	Anything else?	a1	restaurant		formal	usted		cafeteria	Camarero	handle-add-on
000559	Sí, una galleta. ¿Cuánto es?	Yes, a biscuit. How much is it?	a1	restaurant					cafeteria	Cliente	handle-add-on,ask-understand-price
000560	Tres euros.	Three euros.	a1	restaurant,numbers					cafeteria	Camarero	ask-understand-price
000561	Gracias.	Thank you.	a1	greetings					cafeteria	Cliente	close-service-exchange
#
# ── Otro pedido en la cafetería (transfer dialogue) ───────────────────────────
000593	Buenas tardes. ¿Qué va a tomar?	Good afternoon. What are you going to have?	a1	restaurant		formal	usted		cafeteria-reto	Camarero	order-food-drink
000594	Un té con leche, por favor.	A tea with milk, please.	a1	restaurant					cafeteria-reto	Cliente	order-food-drink
000595	¿Quiere una galleta también?	Would you like a biscuit too?	a1	restaurant		formal	usted		cafeteria-reto	Camarero	handle-add-on
000596	No, gracias. Solo el té.	No, thank you. Just the tea.	a1	restaurant,greetings					cafeteria-reto	Cliente	handle-add-on
000597	Son dos euros.	That's two euros.	a1	restaurant,numbers					cafeteria-reto	Camarero	ask-understand-price
000598	Aquí tiene. Muchas gracias.	Here you are. Thank you very much.	a1	restaurant,greetings					cafeteria-reto	Cliente	close-service-exchange
#
# ── Otra ruta por la ciudad (transfer dialogue) ──────────────────────────────
000599	Perdón, ¿dónde está el banco?	Excuse me, where is the bank?	a1	travel,city		formal	usted		calle-reto	Turista	ask-for-directions
000600	Está cerca. Gire a la izquierda en la farmacia.	It's nearby. Turn left at the pharmacy.	a1	travel		formal	usted		calle-reto	Señor	follow-simple-directions
000601	¿El banco está lejos?	Is the bank far away?	a1	travel,city		formal	usted		calle-reto	Turista	check-distance
000602	No, está a cinco minutos.	No, it's five minutes away.	a1	travel,numbers		formal	usted		calle-reto	Señor	check-distance
000603	Perfecto, muchas gracias.	Perfect, thank you very much.	a1	greetings		formal	usted		calle-reto	Turista	thank-for-help
#
# ── En la tienda de ropa (dialogue) ───────────────────────────────────────────
000562	¿Necesita ayuda?	Do you need any help?	a1	shopping		formal	usted		tienda	Dependienta	seek-clothing-item
000563	Busco una chaqueta negra.	I'm looking for a black jacket.	a1	clothes,colours					tienda	Cliente	seek-clothing-item
000564	¿Qué talla tiene?	What size are you?	a1	shopping		formal	usted		tienda	Dependienta	handle-clothing-size
000565	No sé. ¿Puedo probar esta?	I don't know. Can I try this one on?	a1	shopping					tienda	Cliente	handle-clothing-size,ask-to-try-on
000566	Claro, está allí.	Of course, it's over there.	a1	shopping		formal	usted		tienda	Dependienta	ask-to-try-on
000567	Me llevo esta. ¿Cuánto cuesta?	I'll take this one. How much is it?	a1	shopping					tienda	Cliente	choose-clothing-purchase,ask-understand-item-price
000568	Treinta euros.	Thirty euros.	a1	shopping,numbers					tienda	Dependienta	ask-understand-item-price
#
# ── Otra compra de ropa (transfer dialogue) ──────────────────────────────────
000604	Buenas tardes, ¿qué busca?	Good afternoon, what are you looking for?	a1	shopping		formal	usted		tienda-reto	Dependienta	seek-clothing-item
000605	Busco un vestido rojo.	I'm looking for a red dress.	a1	clothes,colours					tienda-reto	Cliente	seek-clothing-item
000606	¿Qué talla necesita?	What size do you need?	a1	shopping		formal	usted		tienda-reto	Dependienta	handle-clothing-size
000607	No sé. ¿Puedo probar este?	I don't know. Can I try this one on?	a1	shopping					tienda-reto	Cliente	handle-clothing-size,ask-to-try-on
000608	Claro. Puede probarlo allí.	Of course. You can try it on over there.	a1	shopping		formal	usted		tienda-reto	Dependienta	ask-to-try-on
000609	Me gusta. Me lo llevo. ¿Cuánto cuesta?	I like it. I'll take it. How much is it?	a1	shopping					tienda-reto	Cliente	choose-clothing-purchase,ask-understand-item-price
000610	Cuarenta euros.	Forty euros.	a1	shopping,numbers					tienda-reto	Dependienta	ask-understand-item-price
#
# ── Perdona, ¿dónde está? (dialogue) ──────────────────────────────────────────
000569	Perdón, ¿dónde está la estación?	Excuse me, where is the station?	a1	travel		formal	usted		calle	Turista	ask-for-directions
000570	Está muy cerca. Siga por esta calle.	It's very close. Carry on down this street.	a1	travel		formal	usted		calle	Señora	follow-simple-directions
000571	¿Está lejos la plaza?	Is the square far?	a1	travel					calle	Turista	check-distance
000572	No, a diez minutos a la derecha.	No, ten minutes on the right.	a1	travel,numbers					calle	Señora	follow-simple-directions,check-distance
000573	Muchas gracias.	Thank you very much.	a1	greetings					calle	Turista	thank-for-help
#
# ── En el hotel (dialogue) ────────────────────────────────────────────────────
000574	Buenas tardes, ¿tiene una reserva?	Good afternoon, do you have a reservation?	a1	travel		formal	usted		hotel	Recepcionista	confirm-hotel-reservation
000575	Sí, una habitación doble para dos noches.	Yes, a double room for two nights.	a1	travel					hotel	Cliente	confirm-hotel-reservation,give-stay-details
000576	¿El desayuno está incluido en el precio?	Is breakfast included in the price?	a1	travel					hotel	Cliente	ask-whats-included
000577	Sí, de siete a diez.	Yes, from seven to ten.	a1	travel		formal	usted		hotel	Recepcionista	ask-whats-included,understand-hotel-schedule
000578	¿Hay un restaurante en el hotel?	Is there a restaurant in the hotel?	a1	travel					hotel	Cliente	locate-hotel-facility
000579	Sí, está en el primer piso.	Yes, it's on the first floor.	a1	travel		formal	usted		hotel	Recepcionista	locate-hotel-facility
#
# ── Otra llegada al hotel (transfer dialogue) ────────────────────────────────
000611	Buenas noches, ¿tiene una reserva?	Good evening, do you have a reservation?	a1	travel		formal	usted		hotel-reto	Recepcionista	confirm-hotel-reservation
000612	Sí, una habitación para tres noches.	Yes, a room for three nights.	a1	travel					hotel-reto	Cliente	confirm-hotel-reservation,give-stay-details
000613	¿El desayuno está incluido?	Is breakfast included?	a1	travel					hotel-reto	Cliente	ask-whats-included
000614	Sí, de ocho a once.	Yes, from eight to eleven.	a1	travel		formal	usted		hotel-reto	Recepcionista	ask-whats-included,understand-hotel-schedule
000615	¿Hay un bar en el hotel?	Is there a bar in the hotel?	a1	travel					hotel-reto	Cliente	locate-hotel-facility
000616	Sí, está en el segundo piso.	Yes, it's on the second floor.	a1	travel		formal	usted		hotel-reto	Recepcionista	locate-hotel-facility
#
# ── En el médico (dialogue) ───────────────────────────────────────────────────
000580	Buenos días, ¿qué le pasa?	Good morning, what's the matter?	a2	health		formal	usted		medico	Médica	describe-a-symptom
000581	Me duele mucho el estómago.	My stomach hurts a lot.	a2	health					medico	Paciente	describe-a-symptom
000582	¿Desde cuándo?	Since when?	a2	health		formal	usted		medico	Médica	say-since-when
000583	Desde ayer por la noche. No pude dormir.	Since last night. I couldn't sleep.	a2	health					medico	Paciente	say-since-when
000584	¿Tiene fiebre?	Do you have a fever?	a2	health		formal	usted		medico	Médica	answer-health-questions
000585	No, pero estoy muy cansado.	No, but I'm very tired.	a2	health					medico	Paciente	answer-health-questions
000586	Tiene que descansar y beber mucha agua.	You need to rest and drink a lot of water.	a2	health		formal	usted		medico	Médica	follow-health-advice
000792	Gracias, doctora. Voy a descansar.	Thank you, doctor. I'm going to rest.	a2	health,greetings					medico	Paciente	follow-health-advice
#
# ── ¿Qué hacemos esta noche? (dialogue) ───────────────────────────────────────
000587	¿Qué hacemos esta noche?	What shall we do tonight?	a1	social					amigos	Ana	open-social-planning
000588	No sé. ¿Quieres ir al cine?	I don't know. Do you want to go to the cinema?	a1	social					amigos	Luis	suggest-social-activity,respond-to-suggestion
000589	Hay una película nueva muy buena.	There's a very good new film.	a1	entertainment					amigos	Ana	respond-to-suggestion
000590	¿A qué hora empieza la película?	What time does the film start?	a1	time					amigos	Luis	coordinate-plan-time
000591	A las nueve. Podemos cenar antes.	At nine. We can have dinner beforehand.	a1	social					amigos	Ana	coordinate-plan-time
000592	Muy bien, nos vemos a las siete.	All right, see you at seven.	a1	social,clock					amigos	Luis	confirm-social-plan
#
# ── Otros planes con amigos (transfer dialogue) ──────────────────────────────
000617	¿Qué hacemos esta tarde?	What shall we do this afternoon?	a1	social					planes-reto	Ana	open-social-planning
000618	¿Quieres ir al parque?	Do you want to go to the park?	a1	social					planes-reto	Luis	suggest-social-activity
000619	Sí, hace buen tiempo.	Yes, the weather is nice.	a1	social,weather					planes-reto	Ana	respond-to-suggestion
000620	¿A qué hora nos vemos?	What time shall we meet?	a1	time					planes-reto	Luis	coordinate-plan-time
000621	A las seis. Podemos tomar un café después.	At six. We can have coffee afterwards.	a1	social,restaurant					planes-reto	Ana	coordinate-plan-time
000622	Perfecto, nos vemos en el parque.	Perfect, see you in the park.	a1	social					planes-reto	Luis	confirm-social-plan

# ── Un desayuno en la cafetería (transfer 2) ─────────────────────────────────
000628	Buenos días, ¿qué desea tomar?	Good morning, what would you like to drink?	a1	restaurant		formal	usted		contacto-cafe	Camarero	order-food-drink
000629	Quiero un zumo de naranja, por favor.	I'd like an orange juice, please.	a1	restaurant,food-drink					contacto-cafe	Cliente	order-food-drink
000630	¿Quiere algo para comer?	Would you like something to eat?	a1	restaurant		formal	usted		contacto-cafe	Camarero	handle-add-on
000631	Sí, un poco de pan, pero sin mantequilla.	Yes, some bread, but without butter.	a1	restaurant,food-drink					contacto-cafe	Cliente	handle-add-on
000632	El desayuno cuesta cuatro euros.	Breakfast costs four euros.	a1	restaurant,numbers					contacto-cafe	Camarero	ask-understand-price
000633	Muy bien. Aquí tiene, gracias.	All right. Here you are, thank you.	a1	restaurant,greetings		formal	usted		contacto-cafe	Cliente	close-service-exchange

# ── Un pedido antes del trabajo (transfer 3) ─────────────────────────────────
000634	Hola, ¿qué quiere tomar esta mañana?	Hello, what would you like this morning?	a1	restaurant		formal	usted		cafe-libre	Camarero	order-food-drink
000635	Un café solo y agua, por favor.	A black coffee and water, please.	a1	restaurant,food-drink					cafe-libre	Cliente	order-food-drink
000636	Tenemos pan y galletas. ¿Algo más?	We have bread and biscuits. Anything else?	a1	restaurant,food-drink		formal	usted		cafe-libre	Camarero	handle-add-on
000637	Una galleta, gracias. ¿Cuánto cuesta todo?	A biscuit, thank you. How much is everything?	a1	restaurant,greetings					cafe-libre	Cliente	handle-add-on,ask-understand-price
000638	Son cinco euros, por favor.	That's five euros, please.	a1	restaurant,numbers		formal	usted		cafe-libre	Camarero	ask-understand-price
000639	Perfecto, muchas gracias. Hasta luego.	Perfect, thank you very much. See you later.	a1	restaurant,greetings					cafe-libre	Cliente	close-service-exchange

# ── El camino al museo (transfer 2) ──────────────────────────────────────────
000640	Disculpe, ¿dónde está el museo?	Excuse me, where is the museum?	a1	travel,city		formal	usted		ruta-museo	Turista	ask-for-directions
000641	Siga por esta calle y gire a la derecha en el banco.	Continue down this street and turn right at the bank.	a1	travel,city		formal	usted		ruta-museo	Señora	follow-simple-directions
000642	¿Está antes o después de la plaza?	Is it before or after the square?	a1	travel,city		formal	usted		ruta-museo	Turista	follow-simple-directions
000643	Está después de la plaza, cerca de la biblioteca.	It's after the square, near the library.	a1	travel,city		formal	usted		ruta-museo	Señora	follow-simple-directions
000644	¿Está muy lejos desde aquí?	Is it very far from here?	a1	travel		formal	usted		ruta-museo	Turista	check-distance
000645	No, está a ocho minutos.	No, it's eight minutes away.	a1	travel,numbers		formal	usted		ruta-museo	Señora	check-distance
000646	Gracias por su ayuda.	Thank you for your help.	a1	greetings		formal	usted		ruta-museo	Turista	thank-for-help

# ── Buscando la parada (transfer 3) ──────────────────────────────────────────
000647	Perdone, ¿dónde está la parada de autobús?	Excuse me, where is the bus stop?	a1	travel,city		formal	usted		ruta-autobus	Turista	ask-for-directions
000648	Vaya todo recto hasta el hotel.	Go straight ahead as far as the hotel.	a1	travel		formal	usted		ruta-autobus	Señor	follow-simple-directions
000649	¿Tengo que girar en el hotel?	Do I have to turn at the hotel?	a1	travel		formal	usted		ruta-autobus	Turista	follow-simple-directions
000650	Sí, gire a la izquierda. La parada está allí.	Yes, turn left. The stop is there.	a1	travel		formal	usted		ruta-autobus	Señor	follow-simple-directions
000651	¿Está a más de diez minutos?	Is it more than ten minutes away?	a1	travel,numbers		formal	usted		ruta-autobus	Turista	check-distance
000652	No, son unos cinco minutos.	No, it's about five minutes.	a1	travel,numbers		formal	usted		ruta-autobus	Señor	check-distance
000653	Entendido, muchas gracias por la ayuda.	Understood, thank you very much for your help.	a1	greetings		formal	usted		ruta-autobus	Turista	thank-for-help

# ── Unos pantalones nuevos (transfer 2) ──────────────────────────────────────
000654	Buenas tardes, ¿puedo ayudarle?	Good afternoon, can I help you?	a1	shopping		formal	usted		ropa-pantalones	Dependienta	seek-clothing-item
000655	Sí, busco unos pantalones azules.	Yes, I'm looking for blue trousers.	a1	shopping,clothes,colours					ropa-pantalones	Cliente	seek-clothing-item
000656	¿Qué talla busca?	What size are you looking for?	a1	shopping		formal	usted		ropa-pantalones	Dependienta	handle-clothing-size
000657	La talla treinta. ¿Puedo probarlos?	Size thirty. Can I try them on?	a1	shopping,numbers					ropa-pantalones	Cliente	handle-clothing-size,ask-to-try-on
000658	Sí, puede probarlos allí.	Yes, you can try them on over there.	a1	shopping		formal	usted		ropa-pantalones	Dependienta	ask-to-try-on
000659	Me quedan bien. Me los llevo. ¿Cuánto cuestan?	They fit me well. I'll take them. How much are they?	a1	shopping					ropa-pantalones	Cliente	choose-clothing-purchase,ask-understand-item-price
000660	Cuestan treinta y cinco euros.	They cost thirty-five euros.	a1	shopping,numbers		formal	usted		ropa-pantalones	Dependienta	ask-understand-item-price

# ── Comprar zapatos (transfer 3) ─────────────────────────────────────────────
000661	Hola, ¿busca algo especial?	Hello, are you looking for something special?	a1	shopping		formal	usted		ropa-zapatos	Dependienta	seek-clothing-item
000662	Busco unos zapatos negros.	I'm looking for black shoes.	a1	shopping,clothes,colours					ropa-zapatos	Cliente	seek-clothing-item
000663	¿Qué número tiene?	What size are you?	a1	shopping,numbers		formal	usted		ropa-zapatos	Dependienta	handle-clothing-size
000664	El cuarenta. Quiero probar estos, por favor.	Forty. I'd like to try these on, please.	a1	shopping,numbers					ropa-zapatos	Cliente	handle-clothing-size,ask-to-try-on
000665	Claro. Puede sentarse aquí.	Of course. You can sit here.	a1	shopping		formal	usted		ropa-zapatos	Dependienta	ask-to-try-on
000666	Son cómodos. ¿Cuánto cuestan?	They're comfortable. How much are they?	a1	shopping					ropa-zapatos	Cliente	choose-clothing-purchase,ask-understand-item-price
000667	Cincuenta euros.	Fifty euros.	a1	shopping,numbers		formal	usted		ropa-zapatos	Dependienta	ask-understand-item-price
000668	Muy bien, me los llevo.	All right, I'll take them.	a1	shopping					ropa-zapatos	Cliente	choose-clothing-purchase

# ── Una habitación individual (transfer 2) ──────────────────────────────────
000669	Buenas tardes, ¿tiene reserva?	Good afternoon, do you have a reservation?	a1	travel		formal	usted		hotel-individual	Recepcionista	confirm-hotel-reservation
000670	Sí, una habitación individual para cuatro noches.	Yes, a single room for four nights.	a1	travel,numbers					hotel-individual	Cliente	confirm-hotel-reservation,give-stay-details
000671	Aquí está su llave.	Here is your key.	a1	travel,home		formal	usted		hotel-individual	Recepcionista	give-stay-details
000672	¿A qué hora es el desayuno?	What time is breakfast?	a1	travel,clock					hotel-individual	Cliente	ask-whats-included,understand-hotel-schedule
000673	El desayuno es de siete a nueve.	Breakfast is from seven to nine.	a1	travel,clock		formal	usted		hotel-individual	Recepcionista	ask-whats-included,understand-hotel-schedule
000674	¿Dónde está el restaurante?	Where is the restaurant?	a1	travel					hotel-individual	Cliente	locate-hotel-facility
000675	Está junto a la entrada.	It's next to the entrance.	a1	travel		formal	usted		hotel-individual	Recepcionista	locate-hotel-facility

# ── Una llegada de noche (transfer 3) ────────────────────────────────────────
000676	Buenas noches. ¿Tiene una reserva con nosotros?	Good evening. Do you have a reservation with us?	a1	travel		formal	usted		hotel-noche	Recepcionista	confirm-hotel-reservation
000677	Sí, para una noche, a nombre de García.	Yes, for one night, under the name García.	a1	travel,numbers					hotel-noche	Cliente	confirm-hotel-reservation,give-stay-details
000678	Perfecto. Su habitación está en el tercer piso.	Perfect. Your room is on the third floor.	a1	travel		formal	usted		hotel-noche	Recepcionista	give-stay-details,locate-hotel-facility
000679	¿El desayuno está incluido y a qué hora empieza?	Is breakfast included, and what time does it start?	a1	travel,clock					hotel-noche	Cliente	ask-whats-included,understand-hotel-schedule
000680	Sí, empieza a las siete y media.	Yes, it starts at half past seven.	a1	travel,clock		formal	usted		hotel-noche	Recepcionista	ask-whats-included,understand-hotel-schedule
000681	¿Dónde está el ascensor?	Where is the lift?	a1	travel					hotel-noche	Cliente	locate-hotel-facility
000682	El ascensor está detrás de usted.	The lift is behind you.	a1	travel		formal	usted		hotel-noche	Recepcionista	locate-hotel-facility

# ── Quedar para cenar (transfer 2) ───────────────────────────────────────────
000683	Hola, ¿tienes planes para esta noche?	Hi, do you have plans for tonight?	a1	social		neutral	tu		planes-cena	Ana	open-social-planning
000684	No. ¿Quieres cenar en el restaurante nuevo?	No. Do you want to have dinner at the new restaurant?	a1	social,restaurant		neutral	tu		planes-cena	Luis	suggest-social-activity,respond-to-suggestion
000685	Sí, pero también quiero ver una película.	Yes, but I also want to see a film.	a1	social,entertainment		neutral	tu		planes-cena	Ana	respond-to-suggestion
000686	Podemos cenar primero. ¿A qué hora quedamos?	We can have dinner first. What time shall we meet?	a1	social,clock					planes-cena	Luis	coordinate-plan-time
000687	A las ocho, delante del restaurante.	At eight, in front of the restaurant.	a1	social,clock					planes-cena	Ana	coordinate-plan-time
000688	Estupendo, nos vemos allí a las ocho.	Great, see you there at eight.	a1	social,clock					planes-cena	Luis	confirm-social-plan

# ── Planes para el domingo (transfer 3) ──────────────────────────────────────
000689	¿Qué quieres hacer el domingo?	What do you want to do on Sunday?	a1	social,days-of-week		neutral	tu		planes-domingo	Ana	open-social-planning
000690	Podemos ir al museo por la mañana.	We can go to the museum in the morning.	a1	social,city					planes-domingo	Luis	suggest-social-activity
000691	Buena idea, pero el museo abre a las diez.	Good idea, but the museum opens at ten.	a1	social,clock					planes-domingo	Ana	respond-to-suggestion,coordinate-plan-time
000692	Entonces, ¿quedamos a las diez y media?	Then, shall we meet at half past ten?	a1	social,clock					planes-domingo	Luis	coordinate-plan-time
000693	Sí. Después podemos comer en el centro.	Yes. Afterwards we can eat in the centre.	a1	social,restaurant					planes-domingo	Ana	respond-to-suggestion
000694	Perfecto, nos vemos el domingo en el museo.	Perfect, see you on Sunday at the museum.	a1	social,days-of-week					planes-domingo	Luis	confirm-social-plan

# ── Una mañana con prisa (transfer 2) ────────────────────────────────────────
000695	Los lunes me despierto a las seis y media.	On Mondays I wake up at half past six.	a1	daily-routine,clock,days-of-week					mañana-ocupada		anchor-routine-in-time,describe-routine-actions,sequence-routine-events
000696	Primero me ducho y me visto muy rápido.	First I shower and get dressed very quickly.	a1	daily-routine					mañana-ocupada		describe-routine-actions,sequence-routine-events
000697	Después preparo café y desayuno en la cocina.	Afterwards I make coffee and have breakfast in the kitchen.	a1	daily-routine,food-drink					mañana-ocupada		describe-routine-actions,add-context-to-routine,sequence-routine-events
000698	A las siete salgo de casa porque tengo una reunión.	At seven I leave home because I have a meeting.	a1	daily-routine,clock,work					mañana-ocupada		anchor-routine-in-time,add-context-to-routine,sequence-routine-events
000699	Voy a la oficina en tren y llego antes de las ocho.	I go to the office by train and arrive before eight.	a1	daily-routine,travel,work,clock					mañana-ocupada		describe-routine-actions,connect-routine-to-destination

# ── Mi mañana de domingo (transfer 3) ────────────────────────────────────────
000700	El domingo empiezo la mañana tarde, a las diez.	On Sunday I start the morning late, at ten.	a1	daily-routine,clock,days-of-week					mañana-domingo		anchor-routine-in-time,describe-routine-actions,sequence-routine-events
000701	Primero abro la ventana y preparo el desayuno.	First I open the window and make breakfast.	a1	daily-routine,home,food-drink					mañana-domingo		describe-routine-actions,add-context-to-routine,sequence-routine-events
000702	Como fruta y leo el periódico en la cocina.	I eat fruit and read the newspaper in the kitchen.	a1	daily-routine,food-drink,home					mañana-domingo		describe-routine-actions,add-context-to-routine
000703	Después llamo a un amigo y limpio un poco la casa.	Afterwards I call a friend and clean the house a little.	a1	daily-routine,social,home					mañana-domingo		describe-routine-actions,sequence-routine-events
000704	A las doce salgo y voy al mercado con mi amigo.	At twelve I go out and go to the market with my friend.	a1	daily-routine,clock,shopping					mañana-domingo		anchor-routine-in-time,sequence-routine-events,connect-routine-to-destination
#
# ── En la farmacia (guided transfer) ────────────────────────────────────────
000793	Buenas tardes, ¿qué necesita?	Good afternoon, what do you need?	a2	health		formal	usted		farmacia	Farmacéutica	describe-a-symptom
000794	Necesito algo para el dolor de cabeza.	I need something for a headache.	a2	health					farmacia	Paciente	describe-a-symptom
000795	¿Desde cuándo le duele?	How long has it been hurting?	a2	health		formal	usted		farmacia	Farmacéutica	say-since-when
000796	Desde esta mañana, cuando me levanté.	Since this morning, when I got up.	a2	health					farmacia	Paciente	say-since-when
000797	¿Toma alguna otra medicina?	Are you taking any other medicine?	a2	health		formal	usted		farmacia	Farmacéutica	answer-health-questions
000798	No, ninguna. Solo tengo dolor de cabeza.	No, none. I just have a headache.	a2	health					farmacia	Paciente	answer-health-questions
000799	Tome una pastilla cada ocho horas.	Take one tablet every eight hours.	a2	health		formal	usted		farmacia	Farmacéutica	follow-health-advice
000800	Muy bien. Muchas gracias por su ayuda.	Very well. Thank you very much for your help.	a2	health,greetings					farmacia	Paciente	follow-health-advice
#
# ── Otra consulta médica (guided transfer) ──────────────────────────────────
