# Natural alternatives for the communicative moves the missions already teach.
# One section per palette; every row is an ordinary sentence item and the mission
# catalog groups them, so nothing here stores an exercise.
# Columns: id	spanish	english	level	topics	note	register	address	regions	passage	speaker	skills
# Leave the id off a new row: the build assigns one and writes it back.
#
# Written from words the pack already had wherever possible, and pointing at
# existing items rather than restating them: a palette entry is an item id, so a
# line already spoken in a dialogue costs nothing to gather.

# ── Café: accepting or declining the extra ────────────────────────────────────
001210	¿Hay un bar cerca del hotel?	Is there a bar near the hotel?	a1	travel,city,questions	Outside the hotel rather than in it.	neutral					locate-hotel-facility
001211	¿En qué piso está mi habitación?	What floor is my room on?	a1	travel,questions	Ask before you carry the bags up.	neutral					locate-hotel-facility
001212	¿Dónde está la entrada?	Where is the entrance?	a1	travel,city,questions	For a hotel with more than one door.	neutral					locate-hotel-facility

# ── Plans: opening the subject ────────────────────────────────────────────────
001213	¿Tienes planes para el fin de semana?	Do you have plans for the weekend?	a1	social,time,questions	Opens without committing you to anything.	colloquial	tu				open-social-planning
001214	¿Hacemos algo mañana?	Shall we do something tomorrow?	a1	social,time,questions	Direct, and easy to say yes to.	colloquial	tu				open-social-planning
001215	¿Estás libre esta tarde?	Are you free this afternoon?	a1	social,time,questions	Checks first, suggests after.	colloquial	tu				open-social-planning
001216	¿Qué hacemos mañana?	What shall we do tomorrow?	a1	social,time,questions	Assumes the plan and asks only what.	colloquial	tu				open-social-planning

# ── Plans: suggesting something ───────────────────────────────────────────────
001217	¿Quieres ir a tomar algo?	Do you want to go for a drink?	a1	social,entertainment,questions	The lowest-commitment suggestion there is.	colloquial	tu				suggest-social-activity
001218	Podemos ir al parque por la tarde.	We could go to the park in the afternoon.	a1	social,entertainment	A suggestion with a time attached.	neutral					suggest-social-activity
001219	¿Vamos al restaurante nuevo?	Shall we go to the new restaurant?	a1	social,restaurant,questions	Names somewhere specific.	colloquial	tu				suggest-social-activity
001220	¿Te apetece un café?	Do you fancy a coffee?	a1	social,food-drink,questions	Apetecer is the natural verb for this in Spain.	colloquial	tu				suggest-social-activity

# ── Plans: settling the time ──────────────────────────────────────────────────
001221	¿A qué hora quedamos?	What time shall we meet?	a1	social,clock,questions	The plain question.	colloquial	tu				coordinate-plan-time
001222	¿Nos vemos a las siete?	Shall we meet at seven?	a1	social,clock,questions	Proposes a time rather than asking for one.	colloquial	tu				coordinate-plan-time
001223	¿Puede ser más tarde?	Could it be later?	a1	social,clock,questions	Moves the time without rejecting the plan.	neutral					coordinate-plan-time
001224	¿Dónde quedamos?	Where shall we meet?	a1	social,city,questions	The other half of the arrangement.	colloquial	tu				coordinate-plan-time

# ── Plans: confirming it ──────────────────────────────────────────────────────
001225	Perfecto, hasta el domingo.	Perfect, see you on Sunday.	a1	social,greetings,days-of-week	Says the day back, which is what fixes it.	neutral					confirm-social-plan
001226	Muy bien, entonces a las ocho.	All right, eight o’clock then.	a1	social,clock	Says the time back.	neutral					confirm-social-plan
001227	Vale, nos vemos allí.	OK, I'll see you there.	a1	social,greetings	Casual, and very Spanish.	colloquial	tu				confirm-social-plan
001228	Genial, hasta mañana.	Great, see you tomorrow.	a1	social,greetings,time	Warm, for a plan you are pleased about.	neutral					confirm-social-plan
