# Work, school, health, people, feelings, nature.
# Columns: id	spanish	english	level	topics	note	register	address	regions
000403	Depende del tiempo.	It depends on the weather.	a2	core
000404	Es la primera vez.	It's the first time.	a1	core
000405	Otra vez, por favor.	Again, please.	a1	core
000406	Poco a poco.	Little by little.	a1	core		colloquial		
000407	Claro que sí.	Of course.	a1	core		colloquial		
000408	Está bien.	It's fine.	a1	core		colloquial		
000409	No pasa nada.	It's no problem.	a1	core		colloquial		
000410	Hoy llueve mucho.	It's raining a lot today.	a1	weather
000411	Mañana va a hacer sol.	Tomorrow it's going to be sunny.	a1	weather
000412	En invierno nieva en la montaña.	In winter it snows in the mountains.	a2	weather
000413	Hace mucho viento hoy.	It's very windy today.	a1	weather
000414	El cielo está gris.	The sky is grey.	a1	weather
000415	Me gusta el sol de la mañana.	I like the morning sun.	a1	weather
000416	Los árboles del parque son muy altos.	The trees in the park are very tall.	a2	nature
000417	Mi perro come mucho.	My dog eats a lot.	a1	animals
000418	El gato duerme en el sofá.	The cat sleeps on the sofa.	a1	animals
000419	Hay flores en el jardín.	There are flowers in the garden.	a1	nature
000420	El río pasa por la ciudad.	The river runs through the city.	a2	nature
000421	Cerca de mi casa hay un lago.	There's a lake near my house.	a2	nature
000422	Limpio la cocina los sábados.	I clean the kitchen on Saturdays.	a1	home
000423	Lavo la ropa una vez por semana.	I do the laundry once a week.	a1	home
000424	Pongo los platos en la mesa.	I put the plates on the table.	a1	home
000425	Saco la basura por la noche.	I take the rubbish out at night.	a2	home
000426	Mi habitación está muy sucia.	My room is very dirty.	a1	home
000427	La luz de la cocina no funciona.	The kitchen light doesn't work.	a2	home
000428	Necesito una toalla limpia.	I need a clean towel.	a1	home
000429	El sofá es viejo pero cómodo.	The sofa is old but comfortable.	a2	home
000430	Deja las llaves en la mesa.	Leave the keys on the table.	a1	home			tu
000431	Ayer llegué tarde a casa.	Yesterday I got home late.	a2	daily-routine
000432	Anoche vi a mis vecinos.	Last night I saw my neighbours.	a2	social
000433	La semana pasada estuve en Barcelona.	Last week I was in Barcelona.	a2	travel
000434	El año pasado aprendí a conducir.	Last year I learned to drive.	a2	travel
000435	Hace dos años vivía en otro país.	Two years ago I was living in another country.	a2	people
000436	De niño jugaba en la calle.	As a child I used to play in the street.	a2	people
000437	Mi hermano nació en marzo.	My brother was born in March.	a2	family
000438	Todavía no he comido.	I haven't eaten yet.	a2	food-drink
000439	Ya he terminado.	I've already finished.	a2	core
000440	Nunca he estado en Argentina.	I've never been to Argentina.	a2	travel
000441	¿Has visto mi teléfono?	Have you seen my phone?	a2	objects
000442	He escrito tres cartas.	I've written three letters.	a2	communication
000443	Hemos hecho mucho trabajo hoy.	We've done a lot of work today.	a2	work
