# Sentences written to cover lemmas the other files miss (see the build's coverage report).
# Columns: spanish	english	level	topics	note	register	address	regions
Los estudiantes entran en la clase.	The students go into the classroom.	a1	school
Escribo con un bolígrafo, no con un lápiz.	I write with a pen, not a pencil.	a1	school
Necesito papel para el examen.	I need paper for the exam.	a1	school
No sé la respuesta de esta pregunta.	I don't know the answer to this question.	a1	school
El profesor enseña dos idiomas.	The teacher teaches two languages.	a1	school
¿Cuál es tu número de teléfono?	What's your phone number?	a1	communication
Esta letra es difícil de leer.	This letter is hard to read.	a2	language
Espera un segundo, por favor.	Wait a second, please.	a1	time
El mes de mayo tiene treinta y un días.	The month of May has thirty-one days.	a1	time
¿Cuál es la fecha de hoy?	What's today's date?	a1	time
Mi cumpleaños es en abril.	My birthday is in April.	a1	time
Las vacaciones empiezan en julio.	The holidays start in July.	a1	travel
Descansamos un rato después de comer.	We rest for a while after eating.	a2	daily-routine
El lunes y el martes trabajo en casa.	On Monday and Tuesday I work at home.	a1	work
El miércoles tengo clase de español.	On Wednesday I have a Spanish class.	a1	school
El jueves vamos al mercado.	On Thursday we go to the market.	a1	shopping
El viernes salgo con mis amigos.	On Friday I go out with my friends.	a1	social
En febrero hace mucho frío.	In February it's very cold.	a1	weather
Marzo y abril son meses de primavera.	March and April are spring months.	a1	time
En junio y julio hace calor.	In June and July it's hot.	a1	weather
Septiembre y octubre son meses de otoño.	September and October are autumn months.	a1	time
En noviembre y diciembre llueve mucho.	In November and December it rains a lot.	a1	weather
Por la noche se ven la luna y las estrellas.	At night you can see the moon and the stars.	a2	nature
Hay nubes grises y va a llover.	There are grey clouds and it's going to rain.	a1	weather
La lluvia y la nieve son normales en invierno.	Rain and snow are normal in winter.	a2	weather
En el bosque hay árboles muy altos.	In the forest there are very tall trees.	a2	nature
Un pájaro canta en el jardín.	A bird is singing in the garden.	a1	animals
El caballo y la vaca están en el campo.	The horse and the cow are in the field.	a2	animals
Mi animal favorito es el perro.	My favourite animal is the dog.	a1	animals
Ella lleva una falda y un vestido nuevo.	She's wearing a skirt and a new dress.	a1	clothes
Necesito calcetines y un cinturón.	I need socks and a belt.	a2	clothes
Llevo un sombrero cuando hace sol.	I wear a hat when it's sunny.	a2	clothes
Mi bolso está debajo de la silla.	My handbag is under the chair.	a2	clothes
No encuentro mis gafas ni mi reloj.	I can't find my glasses or my watch.	a1	objects
Uso el ordenador para trabajar.	I use the computer for work.	a1	objects
La pantalla del móvil está rota.	The phone screen is broken.	a2	objects
Te mando un mensaje esta tarde.	I'll send you a message this afternoon.	a1	communication
Leo el periódico y una revista los domingos.	I read the newspaper and a magazine on Sundays.	a2	communication
Pon la fruta en la bolsa.	Put the fruit in the bag.	a1	shopping
Esta cosa no sirve para nada.	This thing is useless.	a2	core		colloquial		
La vida en esta ciudad es tranquila.	Life in this city is calm.	a2	city
Quiero ver mundo.	I want to see the world.	a2	travel
El amor es más fuerte que el miedo.	Love is stronger than fear.	a2	feelings
Dime la verdad, no una mentira.	Tell me the truth, not a lie.	a2	core		colloquial	tu	
Buena suerte con el examen.	Good luck with the exam.	a1	school		colloquial		
Te doy un ejemplo.	I'll give you an example.	a1	core		colloquial	tu	
Lo hago de otra manera.	I do it another way.	a2	core
Esta parte del libro es la mejor.	This part of the book is the best.	a2	school
Es un lugar muy bonito.	It's a very pretty place.	a1	travel
Busco un sitio para comer.	I'm looking for a place to eat.	a1	restaurant
¿Qué edad tiene tu hijo?	How old is your son?	a1	people
¿De qué color es tu coche?	What colour is your car?	a1	core
El precio parece muy alto.	The price seems very high.	a2	shopping
Perdona, ha sido un error mío.	Sorry, it was my mistake.	a2	core
Mi abuelo cuenta historias del pueblo.	My grandfather tells stories about the village.	a2	family
Ese cuento es para niños.	That story is for children.	a1	entertainment
El fútbol es mi deporte favorito.	Football is my favourite sport.	a1	sport
Este juego es muy divertido.	This game is a lot of fun.	a1	sport
Me quedo en casa esta noche.	I'm staying at home tonight.	a1	social
Sigue por esta calle hasta la plaza.	Carry on down this street to the square.	a2	travel
El camarero nos ofrece un postre.	The waiter offers us a dessert.	a2	restaurant
Voy a cambiar de trabajo.	I'm going to change jobs.	a2	work
Acabo de comer.	I've just eaten.	a2	food-drink	acabar de + infinitive means to have just done something	colloquial		
Intento comprender el problema.	I'm trying to understand the problem.	a2	core
Decidimos comenzar mañana temprano.	We decided to start early tomorrow.	a2	work
La tienda vende ropa de niño.	The shop sells children's clothes.	a2	shopping
El profesor muestra un ejemplo en la pantalla.	The teacher shows an example on the screen.	a2	school
Descubrí un restaurante nuevo cerca de casa.	I discovered a new restaurant near my house.	a2	restaurant
Toco la guitarra los fines de semana.	I play the guitar at weekends.	a2	music
El cuerpo humano necesita agua.	The human body needs water.	a2	body
Abre la boca, por favor.	Open your mouth, please.	a1	health
Me duele la nariz cuando hace frío.	My nose hurts when it's cold.	a2	body
Tengo un problema en el pie izquierdo.	I have a problem with my left foot.	a2	body
El niño se cayó en la calle.	The child fell in the street.	a2	health
Decidí estudiar español el año pasado.	I decided to study Spanish last year.	a2	school
Hay sangre en su camisa.	There is blood on his shirt.	a2	health
Se me cae el teléfono muy a menudo.	I drop my phone very often.	a2	objects
