# Natural alternatives for communicative moves, plus the connected situations
# that teach them. These remain ordinary sentence items; the mission catalog
# groups them into a response palette without storing an exercise in content.
# Columns: id	spanish	english	level	topics	note	register	address	regions	passage	speaker	skills
# Leave the id off a new row: the build assigns one and writes it back.

# ── Conocer a alguien (model dialogue) ────────────────────────────────────────
000757	Necesito unos pantalones negros.	I need some black trousers.	a1	shopping,clothes,colours	Uses necesito when the item is a need.	neutral					seek-clothing-item
000758	Estoy buscando un vestido verde.	I'm looking for a green dress.	a1	shopping,clothes,colours	A natural ongoing-search expression.	neutral					seek-clothing-item
000759	¿Tiene esta camisa en rojo?	Do you have this shirt in red?	a1	shopping,clothes,colours	Keeps the item and changes the colour.	formal	usted				seek-clothing-item
000760	¿Hay una talla más grande?	Is there a larger size?	a1	shopping,clothes	Asks for a different fit without repeating the item.	neutral					seek-clothing-item
000761	Solo estoy mirando, gracias.	I'm just looking, thank you.	a1	shopping	A polite way to decline help.	neutral					seek-clothing-item
000762	Busco algo cómodo para el trabajo.	I'm looking for something comfortable for work.	a1	shopping,clothes,work	Describes the quality and purpose instead of naming an item.	neutral					seek-clothing-item

# ── Response palette: confirming a hotel stay ────────────────────────────────
000763	Sí, tengo una reserva.	Yes, I have a reservation.	a1	travel	The simplest confirmation.	neutral					give-stay-details
000764	Sí, una habitación doble para una noche.	Yes, a double room for one night.	a1	travel,numbers	Gives room type and duration together.	neutral					give-stay-details
000765	Tengo una habitación individual para dos noches.	I have a single room for two nights.	a1	travel,numbers	A full stay description without sí.	neutral					give-stay-details
000766	La reserva está a nombre de López.	The reservation is under the name López.	a1	travel	Gives the name the receptionist needs.	neutral					give-stay-details
000767	Es para tres noches.	It's for three nights.	a1	travel,numbers	A concise answer to a duration question.	neutral					give-stay-details
000768	Somos dos personas.	There are two of us.	a1	travel,numbers	Clarifies the number of guests.	neutral					give-stay-details
000769	Tengo una habitación con desayuno.	I have a room with breakfast.	a1	travel,food-drink	Clarifies an included option.	neutral					give-stay-details
000770	No tengo reserva. ¿Hay una habitación libre?	I don't have a reservation. Is there a room available?	a1	travel	Handles the useful unscripted case of arriving without a booking.	neutral					give-stay-details

# ── Response palette: reacting to a suggestion ───────────────────────────────
000771	Sí, buena idea.	Yes, good idea.	a1	social	Simple positive acceptance.	colloquial	tu				respond-to-suggestion
000772	Perfecto, me apetece.	Perfect, I feel like it.	a1	social	Warm and enthusiastic acceptance.	colloquial	tu				respond-to-suggestion
000773	Vale, vamos.	Okay, let's go.	a1	social	Casual and decisive.	colloquial	tu				respond-to-suggestion
000774	Sí, pero un poco más tarde.	Yes, but a little later.	a1	social,time	Accepts while changing one detail.	colloquial	tu				respond-to-suggestion
000775	Prefiero ir al parque.	I'd prefer to go to the park.	a1	social	Offers an alternative rather than rejecting the plan.	colloquial	tu				respond-to-suggestion
000776	Hoy no puedo.	I can't today.	a1	social	A clear practical refusal.	colloquial	tu				respond-to-suggestion
000777	Lo siento, ya tengo planes.	Sorry, I already have plans.	a1	social	Declines politely and gives a reason.	colloquial	tu				respond-to-suggestion
000778	Quizá otro día.	Maybe another day.	a1	social	Keeps the relationship open after declining.	colloquial	tu				respond-to-suggestion
000779	No me apetece mucho.	I don't really feel like it.	a1	social	A softer personal refusal.	colloquial	tu				respond-to-suggestion
000780	¿Y si vamos al cine?	What if we go to the cinema?	a1	social,entertainment	Responds with a different suggestion.	colloquial	tu				respond-to-suggestion

# ── Response palette: describing a real morning ──────────────────────────────
000781	Normalmente me despierto a las siete.	I normally wake up at seven.	a1	daily-routine,clock	A simple time anchor with a frequency word.	neutral					describe-routine-actions
000782	Primero me ducho.	First I take a shower.	a1	daily-routine	Begins a sequence clearly.	neutral					describe-routine-actions
000783	Después me visto.	Afterwards I get dressed.	a1	daily-routine	Adds the next action.	neutral					describe-routine-actions
000784	Desayuno café y fruta.	I have coffee and fruit for breakfast.	a1	daily-routine,food-drink	Personalises the routine with breakfast.	neutral					describe-routine-actions
000785	Por la mañana leo las noticias.	In the morning I read the news.	a1	daily-routine	Adds a habitual activity.	neutral					describe-routine-actions
000786	Preparo el desayuno en la cocina.	I make breakfast in the kitchen.	a1	daily-routine,food-drink,home	Adds both an action and a place.	neutral					describe-routine-actions
000787	A las ocho salgo de casa.	At eight I leave home.	a1	daily-routine,clock	Connects an action to a time.	neutral					describe-routine-actions
000788	Voy al trabajo en autobús.	I go to work by bus.	a1	daily-routine,travel,work	Adds destination and transport.	neutral					describe-routine-actions
000789	Los domingos me levanto tarde.	On Sundays I get up late.	a1	daily-routine,days-of-week	Contrasts a weekend habit.	neutral					describe-routine-actions
000790	Antes de salir, limpio un poco la casa.	Before going out, I clean the house a little.	a1	daily-routine,home	Uses antes de to connect two events.	neutral					describe-routine-actions
