# Every item id core-es has ever issued. Generated by scripts/build-dataset.ts.
# A row that goes away keeps its id here as `retired`, so it is never reissued.
# Columns: id	kind	status	text — text is a reminder, the id is the identity.
000084	sentence	active	¿Hay un banco cerca?
000085	sentence	active	No hay nada en la nevera.
000086	sentence	active	Hoy hace frío.
000087	sentence	active	Hace mucho calor.
000088	sentence	active	Hace buen tiempo.
000089	sentence	active	¿Qué hora es?
000090	sentence	active	Son las tres.
000091	sentence	active	Es la una y media.
000092	sentence	active	¿A qué hora empieza?
000093	sentence	active	La clase empieza a las nueve.
000094	sentence	active	Termino a las seis.
000095	sentence	active	Me levanto temprano.
000096	sentence	active	Me despierto a las siete.
000097	sentence	active	Desayuno en casa.
000098	sentence	active	Salgo de casa a las ocho.
000099	sentence	active	Vuelvo a casa por la tarde.
000100	sentence	active	Ceno con mi familia.
000101	sentence	active	Me acuesto a las once.
000102	sentence	active	Duermo ocho horas.
000103	sentence	active	No dormí bien anoche.
000104	sentence	active	Trabajo en una oficina.
000105	sentence	active	¿Dónde trabajas?
000106	sentence	active	Estudio en la universidad.
000107	sentence	active	Aprendo español todos los días.
000108	sentence	active	Leo un libro cada noche.
000109	sentence	active	Escribo un correo a mi jefe.
000110	sentence	active	Escucho música en el tren.
000111	sentence	active	Veo la televisión por la noche.
000112	sentence	active	Hablo con mi madre los domingos.
000113	sentence	active	Vivo en Madrid.
000114	sentence	active	¿Dónde vives?
000115	sentence	active	Vivimos cerca del centro.
000116	sentence	active	Mi casa es pequeña.
000117	sentence	active	La habitación está limpia.
000118	sentence	active	Abro la ventana.
000119	sentence	active	Cierra la puerta, por favor.
000120	sentence	active	¿Dónde están mis llaves?
000121	sentence	active	He perdido el móvil.
000122	sentence	active	Busco mis gafas.
000123	sentence	active	Encontré el libro debajo de la cama.
000124	sentence	active	Ayer fui al médico.
000125	sentence	active	Comí en un restaurante.
000126	sentence	active	Compré pan esta mañana.
000127	sentence	active	Hablé con ella ayer.
000128	sentence	active	¿Qué hiciste el fin de semana?
000129	sentence	active	Fuimos a la playa.
000130	sentence	active	Vi una película muy buena.
000131	sentence	active	Cuando era niño, vivía en un pueblo.
000132	sentence	active	Antes trabajaba en un bar.
000133	sentence	active	Siempre íbamos al campo en verano.
000134	sentence	active	Mi abuela cocinaba muy bien.
000135	sentence	active	El hombre y la mujer entran en la casa.
000136	sentence	active	Ese chico es mi primo.
000137	sentence	active	Mi tío y mi tía tienen un bebé.
000138	sentence	active	La señora del piso de arriba es muy amable.
000139	sentence	active	El señor pregunta mi nombre.
000140	sentence	active	Mi esposo cocina los domingos.
000141	sentence	active	Mi esposa trabaja en un hospital.
000142	sentence	active	Mi novio canta muy mal.
000143	sentence	active	Esa niña es amiga de mi hija.
000144	sentence	active	Hay mucha gente en la plaza.
000145	sentence	active	Me duele la cabeza y el cuello.
000146	sentence	active	Tengo los ojos verdes y el pelo negro.
000147	sentence	active	Me lavo la cara y los dientes.
000148	sentence	active	Me duele el brazo derecho.
000149	sentence	active	Tengo un dedo roto en la mano.
000150	sentence	active	Me duelen las piernas y la espalda.
000151	sentence	active	El médico mira mi oreja.
000152	sentence	active	El corazón es un músculo fuerte.
000153	sentence	active	Tiene la piel muy blanca.
000154	sentence	active	La salud es lo más importante.
000155	sentence	active	Necesito una medicina para el dolor.
000156	sentence	active	El almuerzo es a la una y la cena a las nueve.
000157	sentence	active	Quiero un jugo de naranja.
000158	sentence	active	Bebemos vino con la comida.
000159	sentence	active	Como un huevo y queso en el desayuno.
000160	sentence	active	La ensalada lleva tomate y lechuga.
000161	sentence	active	Compro manzanas, plátanos y uvas.
000162	sentence	active	El pastel de fresa está delicioso.
000163	sentence	active	Pongo azúcar en el café y mantequilla en el pan.
000164	sentence	active	Los niños quieren helado y chocolate.
000165	sentence	active	Comí una galleta con el té.
000166	sentence	active	La papa, el ajo y la zanahoria son verduras.
000167	sentence	active	El camarero trae el menú y una servilleta.
000168	sentence	active	Dejamos una propina en la mesa.
000169	sentence	active	Vivo en un apartamento pequeño.
000170	sentence	active	Mi piso tiene dos dormitorios.
000171	sentence	active	Comemos en el comedor y descansamos en la sala.
000172	sentence	active	Hay cuatro sillas alrededor de la mesa.
000173	sentence	active	El espejo está en la pared.
000174	sentence	active	La lámpara del armario no funciona.
000175	sentence	active	Necesito un cuchillo, un tenedor y una cuchara.
000176	sentence	active	Bebo el té en una taza grande.
000177	sentence	active	El jabón está en el baño.
000178	sentence	active	El suelo de la cocina está limpio.
000179	sentence	active	La farmacia está al lado de la iglesia.
000180	sentence	active	Vamos al cine o al teatro esta noche.
000181	sentence	active	El taxi llega al aeropuerto en veinte minutos.
000182	sentence	active	Voy en bicicleta al trabajo.
000183	sentence	active	Miro el mapa para encontrar el camino.
000184	sentence	active	La tienda está en la esquina, cerca del puente.
000185	sentence	active	Pasamos la frontera por la mañana.
000186	sentence	active	El empleado recibe un sueldo cada mes.
000187	sentence	active	Este alumno estudia mucho.
000188	sentence	active	Los estudiantes entran en la clase.
000189	sentence	active	Escribo con un bolígrafo, no con un lápiz.
000190	sentence	active	Necesito papel para el examen.
000191	sentence	active	No sé la respuesta de esta pregunta.
000192	sentence	active	El profesor enseña dos idiomas.
000193	sentence	active	¿Cuál es tu número de teléfono?
000194	sentence	active	Esta letra es difícil de leer.
000195	sentence	active	Espera un segundo, por favor.
000196	sentence	active	El mes de mayo tiene treinta y un días.
000197	sentence	active	¿Cuál es la fecha de hoy?
000198	sentence	active	Mi cumpleaños es en abril.
000199	sentence	active	Las vacaciones empiezan en julio.
000200	sentence	active	Descansamos un rato después de comer.
000201	sentence	active	El lunes y el martes trabajo en casa.
000202	sentence	active	El miércoles tengo clase de español.
000203	sentence	active	El jueves vamos al mercado.
000204	sentence	active	El viernes salgo con mis amigos.
000205	sentence	active	En febrero hace mucho frío.
000206	sentence	active	Marzo y abril son meses de primavera.
000207	sentence	active	En junio y julio hace calor.
000208	sentence	active	Septiembre y octubre son meses de otoño.
000209	sentence	active	En noviembre y diciembre llueve mucho.
000210	sentence	active	Por la noche se ven la luna y las estrellas.
000211	sentence	active	Hay nubes grises y va a llover.
000212	sentence	active	La lluvia y la nieve son normales en invierno.
000213	sentence	active	En el bosque hay árboles muy altos.
000214	sentence	active	Un pájaro canta en el jardín.
000215	sentence	active	El caballo y la vaca están en el campo.
000216	sentence	active	Mi animal favorito es el perro.
000217	sentence	active	Ella lleva una falda y un vestido nuevo.
000218	sentence	active	Necesito calcetines y un cinturón.
000219	sentence	active	Llevo un sombrero cuando hace sol.
000220	sentence	active	Mi bolso está debajo de la silla.
000221	sentence	active	No encuentro mis gafas ni mi reloj.
000222	sentence	active	Uso el ordenador para trabajar.
000223	sentence	active	La pantalla del móvil está rota.
000224	sentence	active	Te mando un mensaje esta tarde.
000225	sentence	active	Leo el periódico y una revista los domingos.
000226	sentence	active	Pon la fruta en la bolsa.
000227	sentence	active	Esta cosa no sirve para nada.
000228	sentence	active	La vida en esta ciudad es tranquila.
000229	sentence	active	Quiero ver mundo.
000230	sentence	active	El amor es más fuerte que el miedo.
000231	sentence	active	Dime la verdad, no una mentira.
000232	sentence	active	Buena suerte con el examen.
000233	sentence	active	Te doy un ejemplo.
000234	sentence	active	Lo hago de otra manera.
000235	sentence	active	Esta parte del libro es la mejor.
000236	sentence	active	Es un lugar muy bonito.
000237	sentence	active	Busco un sitio para comer.
000238	sentence	active	¿Qué edad tiene tu hijo?
000239	sentence	active	¿De qué color es tu coche?
000240	sentence	active	El precio parece muy alto.
000241	sentence	active	Perdona, ha sido un error mío.
000242	sentence	active	Mi abuelo cuenta historias del pueblo.
000243	sentence	active	Ese cuento es para niños.
000244	sentence	active	El fútbol es mi deporte favorito.
000245	sentence	active	Este juego es muy divertido.
000246	sentence	active	Me quedo en casa esta noche.
000247	sentence	active	Sigue por esta calle hasta la plaza.
000248	sentence	active	El camarero nos ofrece un postre.
000249	sentence	active	Voy a cambiar de trabajo.
000250	sentence	active	Acabo de comer.
000251	sentence	active	Intento comprender el problema.
000252	sentence	active	Decidimos comenzar mañana temprano.
000253	sentence	active	La tienda vende ropa de niño.
000254	sentence	active	El profesor muestra un ejemplo en la pantalla.
000255	sentence	active	Descubrí un restaurante nuevo cerca de casa.
000256	sentence	active	Toco la guitarra los fines de semana.
000257	sentence	active	El cuerpo humano necesita agua.
000258	sentence	active	Abre la boca, por favor.
000259	sentence	active	Me duele la nariz cuando hace frío.
000260	sentence	active	Tengo un problema en el pie izquierdo.
000261	sentence	active	El niño se cayó en la calle.
000262	sentence	active	Decidí estudiar español el año pasado.
000263	sentence	active	Hay sangre en su camisa.
000264	sentence	active	Se me cae el teléfono muy a menudo.
000265	sentence	active	Una cerveza, por favor.
000266	sentence	active	Dos cafés con leche, por favor.
000267	sentence	active	Un vaso de agua, por favor.
000268	sentence	active	¿Me trae la carta?
000269	sentence	active	¿Qué me recomienda?
000270	sentence	active	Quiero pedir la sopa.
000271	sentence	active	Para mí, el pollo.
000272	sentence	active	¿Tienen algo vegetariano?
000273	sentence	active	Sin cebolla, por favor.
000274	sentence	active	Está muy rico.
000275	sentence	active	La comida está fría.
000276	sentence	active	¿Me trae la cuenta?
000277	sentence	active	¿Puedo pagar con tarjeta?
000278	sentence	active	La cuenta, por favor.
000279	sentence	active	El desayuno es a las ocho.
000280	sentence	active	Como fruta cada mañana.
000281	sentence	active	Bebo mucha agua.
000282	sentence	active	No como carne.
000283	sentence	active	Prefiero el té al café.
000284	sentence	active	Voy a cocinar arroz con pollo.
000285	sentence	active	El pescado está muy caliente.
000286	sentence	active	Necesito sal y aceite.
000287	sentence	active	Compro pan en la panadería.
000288	sentence	active	Almuerzo a la una.
000289	sentence	active	Vamos a cenar fuera esta noche.
000290	sentence	active	Probé un postre delicioso.
000291	sentence	active	¿Cuánto cuesta?
000292	sentence	active	¿Cuánto cuestan estos zapatos?
000293	sentence	active	Es demasiado caro.
000294	sentence	active	Es muy barato.
000295	sentence	active	¿Tiene algo más barato?
000296	sentence	active	Quiero probar esta chaqueta.
000297	sentence	active	¿Tiene una talla más grande?
000298	sentence	active	Me llevo estos pantalones.
000299	sentence	active	¿Dónde está la caja?
000300	sentence	active	Voy al supermercado.
000301	sentence	active	Necesito comprar verduras.
000302	sentence	active	La tienda abre a las diez.
000303	sentence	active	El mercado cierra a las dos.
000304	sentence	active	No tengo dinero suficiente.
000305	sentence	active	Pagué veinte euros.
000306	sentence	active	Me gusta esta camiseta azul.
000307	sentence	active	Busco un abrigo negro.
000308	sentence	active	Estos zapatos son muy cómodos.
000309	sentence	active	Llevo una camisa blanca.
000310	sentence	active	¿Dónde está la estación?
000311	sentence	active	¿Dónde está el baño?
000312	sentence	active	¿Cómo llego al centro?
000313	sentence	active	¿Está lejos de aquí?
000314	sentence	active	Está muy cerca.
000315	sentence	active	Siga todo recto.
000316	sentence	active	Gire a la derecha.
000317	sentence	active	Está a la izquierda.
000318	sentence	active	Voy en autobús.
000319	sentence	active	Prefiero ir en tren.
000320	sentence	active	El avión sale a las seis.
000321	sentence	active	El tren llega tarde.
000322	sentence	active	¿A qué hora sale el próximo autobús?
000323	sentence	active	Un billete a Madrid, por favor.
000324	sentence	active	¿Cuánto dura el viaje?
000325	sentence	active	Tengo una reserva.
000326	sentence	active	Quiero una habitación doble.
000327	sentence	active	¿Está incluido el desayuno?
000328	sentence	active	¿Hay wifi en el hotel?
000329	sentence	active	Mi maleta es esta.
000330	sentence	active	He perdido mi pasaporte.
000331	sentence	active	Vamos de vacaciones en agosto.
000332	sentence	active	Viajo por trabajo.
000333	sentence	active	Me encanta viajar.
000334	sentence	active	El hotel está en el centro.
000335	sentence	active	La playa está a diez minutos.
000336	sentence	active	Fuimos en coche hasta la montaña.
000337	sentence	active	El viaje fue muy largo.
000338	sentence	active	Visitamos un museo muy interesante.
000339	sentence	active	¿Puede sacarnos una foto?
000340	sentence	active	Aquí se come muy bien.
000341	sentence	active	Trabajo de nueve a cinco.
000342	sentence	active	Tengo una reunión a las diez.
000343	sentence	active	Mi jefe es muy amable.
000344	sentence	active	Estoy muy ocupado esta semana.
000345	sentence	active	El proyecto es difícil.
000346	sentence	active	Necesito terminar este trabajo hoy.
000347	sentence	active	¿Puedes enviarme el correo?
000348	sentence	active	Voy a llamar al cliente.
000349	sentence	active	La empresa es grande.
000350	sentence	active	Empecé a trabajar en enero.
000351	sentence	active	Gano poco dinero.
000352	sentence	active	Busco un trabajo nuevo.
000353	sentence	active	Estudio dos idiomas.
000354	sentence	active	El examen fue muy difícil.
000355	sentence	active	Tengo mucha tarea hoy.
000356	sentence	active	El profesor explica muy bien.
000357	sentence	active	No entiendo esta pregunta.
000358	sentence	active	¿Puedes explicarme esta palabra?
000359	sentence	active	Aprendí mucho en esa clase.
000360	sentence	active	Escribo en mi cuaderno.
000361	sentence	active	Olvidé el libro en casa.
000362	sentence	active	Repite la frase, por favor.
000363	sentence	active	Voy a la biblioteca a estudiar.
000364	sentence	active	No me siento bien.
000365	sentence	active	Me duele la cabeza.
000366	sentence	active	Me duele el estómago.
000367	sentence	active	Tengo fiebre.
000368	sentence	active	Estoy enfermo desde ayer.
000369	sentence	active	Necesito ir al médico.
000370	sentence	active	El hospital está cerca del parque.
000371	sentence	active	Tomo una medicina cada día.
000372	sentence	active	Debes descansar.
000373	sentence	active	Hago ejercicio tres veces por semana.
000374	sentence	active	Corro por el parque los sábados.
000375	sentence	active	Juego al fútbol con mis amigos.
000376	sentence	active	Nado en el mar en verano.
000377	sentence	active	Camino al trabajo todos los días.
000378	sentence	active	Mi equipo ganó el partido.
000379	sentence	active	Tengo dos hermanos y una hermana.
000380	sentence	active	Mi padre trabaja en un banco.
000381	sentence	active	Mi hija tiene cinco años.
000382	sentence	active	Vivo con mi familia.
000383	sentence	active	Mis abuelos viven en el campo.
000384	sentence	active	Voy a visitar a mi tía.
000385	sentence	active	Mi mejor amigo se llama Luis.
000386	sentence	active	Conocí a mi novia en Madrid.
000387	sentence	active	Nos vemos el viernes.
000388	sentence	active	¿Quedamos a las siete?
000389	sentence	active	Vamos a una fiesta esta noche.
000390	sentence	active	Mis amigos vienen a cenar.
000391	sentence	active	Feliz cumpleaños.
000392	sentence	active	¿Quieres tomar algo?
000393	sentence	active	Estoy muy feliz hoy.
000394	sentence	active	Ella está triste.
000395	sentence	active	No estoy nervioso.
000396	sentence	active	Me encanta esta canción.
000397	sentence	active	Creo que tienes razón.
000398	sentence	active	Pienso que es una buena idea.
000399	sentence	active	No sé qué hacer.
000400	sentence	active	No lo recuerdo.
000401	sentence	active	Lo entiendo perfectamente.
000402	sentence	active	Espero que sí.
000403	sentence	active	Depende del tiempo.
000404	sentence	active	Es la primera vez.
000405	sentence	active	Otra vez, por favor.
000406	sentence	active	Poco a poco.
000407	sentence	active	Claro que sí.
000408	sentence	active	Está bien.
000409	sentence	active	No pasa nada.
000410	sentence	active	Hoy llueve mucho.
000411	sentence	active	Mañana va a hacer sol.
000412	sentence	active	En invierno nieva en la montaña.
000413	sentence	active	Hace mucho viento hoy.
000414	sentence	active	El cielo está gris.
000415	sentence	active	Me gusta el sol de la mañana.
000416	sentence	active	Los árboles del parque son muy altos.
000417	sentence	active	Mi perro come mucho.
000418	sentence	active	El gato duerme en el sofá.
000419	sentence	active	Hay flores en el jardín.
000420	sentence	active	El río pasa por la ciudad.
000421	sentence	active	Cerca de mi casa hay un lago.
000422	sentence	active	Limpio la cocina los sábados.
000423	sentence	active	Lavo la ropa una vez por semana.
000424	sentence	active	Pongo los platos en la mesa.
000425	sentence	active	Saco la basura por la noche.
000426	sentence	active	Mi habitación está muy sucia.
000427	sentence	active	La luz de la cocina no funciona.
000428	sentence	active	Necesito una toalla limpia.
000429	sentence	active	El sofá es viejo pero cómodo.
000430	sentence	active	Deja las llaves en la mesa.
000431	sentence	active	Ayer llegué tarde a casa.
000432	sentence	active	Anoche vi a mis vecinos.
000433	sentence	active	La semana pasada estuve en Barcelona.
000434	sentence	active	El año pasado aprendí a conducir.
000435	sentence	active	Hace dos años vivía en otro país.
000436	sentence	active	De niño jugaba en la calle.
000437	sentence	active	Mi hermano nació en marzo.
000438	sentence	active	Todavía no he comido.
000439	sentence	active	Ya he terminado.
000440	sentence	active	Nunca he estado en Argentina.
000441	sentence	active	¿Has visto mi teléfono?
000442	sentence	active	He escrito tres cartas.
000443	sentence	active	Hemos hecho mucho trabajo hoy.
000444	sentence	active	La patata y el tomate son verduras.
000445	sentence	active	Compro patatas en el supermercado.
000446	sentence	active	Mi carro es viejo pero funciona.
000447	sentence	active	Vamos en carro a la playa.
000448	sentence	active	Un zumo de naranja, por favor.
000449	sentence	active	Bebo zumo en el desayuno.
000450	sentence	active	La computadora de la oficina es nueva.
000451	sentence	active	Trabajo con la computadora todos los días.
000452	sentence	active	Mi celular está en la mesa.
000453	sentence	active	No encuentro mi celular.
000454	sentence	active	Compré dos boletos para el tren.
000455	sentence	active	El boleto de autobús cuesta poco.
000456	sentence	active	El camión llega a las ocho.
000457	sentence	active	Voy en camión al centro.
000458	sentence	active	No tengo plata para el taxi.
000459	sentence	active	Gano poca plata en este trabajo.
000460	sentence	active	No me queda pasta hasta el lunes.
000461	sentence	active	Necesito pasta para el fin de semana.
000462	sentence	active	Busco mis lentes.
000463	sentence	active	Los lentes están debajo del libro.
000464	sentence	active	Pongo la leche en el refrigerador.
000465	sentence	active	El refrigerador está vacío.
000466	sentence	active	Mi hermano es joven y alto.
000467	sentence	active	Esta silla es muy baja.
000468	sentence	active	El pelo corto es más fácil.
000469	sentence	active	El perro es gordo y el gato es delgado.
000470	sentence	active	Tu hermana es muy guapa.
000471	sentence	active	Ese sombrero es feo.
000472	sentence	active	La clase de hoy es aburrida.
000473	sentence	active	Me siento débil desde ayer.
000474	sentence	active	El tren es rápido y el autobús es lento.
000475	sentence	active	Somos pobres pero felices.
000476	sentence	active	¿Estás listo?
000477	sentence	active	Mi vecino es muy simpático.
000478	sentence	active	El sábado estoy libre.
000479	sentence	active	El vaso está lleno.
000480	sentence	active	La tienda está abierta hasta las nueve.
000481	sentence	active	El museo está cerrado los lunes.
000482	sentence	active	Es la última vez.
000483	sentence	active	Vivimos en la misma calle.
000484	sentence	active	Su camisa es roja.
000485	sentence	active	El sol es amarillo.
000486	sentence	active	¿Quién es ese señor?
000487	sentence	active	Yo soy de México y tú eres de España.
000488	sentence	active	Él trabaja aquí y ella también.
000489	sentence	active	¿Usted habla inglés?
000490	sentence	active	Ellos viven allí.
000491	sentence	active	Ahora no puedo, pero mañana sí.
000492	sentence	active	No como carne y tampoco pescado.
000493	sentence	active	Quiero menos azúcar en el café.
000494	sentence	active	Casi siempre desayuno en casa.
000495	sentence	active	Vivo solo desde enero.
000496	sentence	active	Hasta pronto.
000497	sentence	active	Hablo bastante bien el español.
000498	sentence	active	¿Cuándo llega el tren?
000499	sentence	active	Estudio español porque me gusta.
000500	sentence	active	Si llueve, no salimos.
000501	sentence	active	Nuestra casa es pequeña.
000502	sentence	active	El libro está sobre la mesa.
000503	sentence	active	El banco está entre la farmacia y el cine.
000504	sentence	active	Hay alguien en la puerta.
000505	sentence	active	No hay nadie en la oficina.
000506	sentence	active	Le doy el libro a mi hermana.
000507	sentence	active	Solo tengo uno.
000508	sentence	active	Son las doce.
000509	sentence	active	La maleta cuesta cien euros.
000510	sentence	active	Mil gracias.
000511	sentence	active	¿Por qué no vamos al cine?
000512	sentence	active	Puedo ayudar con la cena.
000513	sentence	active	Hace mal tiempo hoy.
000514	sentence	active	Es una mala idea.
000515	sentence	active	Estudiamos juntos los sábados.
000516	sentence	active	Me despierto temprano, a las siete.
000517	sentence	active	Hace frío y no quiero salir de la cama.
000518	sentence	active	Como pan con mantequilla y bebo un café.
000519	sentence	active	Salgo de casa a las ocho y voy al trabajo en autobús.
000520	sentence	active	Llego a la oficina a las nueve.
000521	sentence	active	Vivo en un piso pequeño con dos dormitorios.
000522	sentence	active	La cocina es grande y tiene una ventana muy alta.
000523	sentence	active	Mi habitación está siempre limpia.
000524	sentence	active	No hay jardín, pero hay una plaza cerca.
000525	sentence	active	Me gusta mucho vivir aquí.
000526	sentence	active	Trabajo en una oficina en el centro.
000527	sentence	active	Llego a las nueve y leo mis correos.
000528	sentence	active	Tengo una reunión con mi jefe a las once.
000529	sentence	active	Almuerzo con un amigo a la una.
000530	sentence	active	Termino a las seis y vuelvo a casa cansado.
000531	sentence	active	El sábado no trabajo.
000532	sentence	active	Por la mañana limpio la casa y lavo la ropa.
000533	sentence	active	Después voy al mercado a comprar fruta y verduras.
000534	sentence	active	Por la tarde juego al fútbol con mis amigos.
000535	sentence	active	Por la noche cenamos juntos en un restaurante.
000536	sentence	active	Ayer no me sentí bien.
000537	sentence	active	Me dolía la cabeza y tenía fiebre.
000538	sentence	active	No pude dormir por la noche.
000539	sentence	active	Esta mañana fui al médico.
000540	sentence	active	Me dio una medicina y ahora estoy mejor.
000541	sentence	active	El verano pasado viajamos a México.
000542	sentence	active	Fuimos en avión y llegamos por la noche.
000543	sentence	active	El hotel estaba cerca de la playa.
000544	sentence	active	Todos los días comíamos pescado y bebíamos jugo de naranja.
000545	sentence	active	Fue un viaje muy bonito.
000546	sentence	active	Voy al mercado los jueves.
000547	sentence	active	Compro manzanas, tomates y cebollas.
000548	sentence	active	El pescado está muy rico.
000549	sentence	active	Todo cuesta poco y la gente es muy amable.
000550	sentence	active	Pago con tarjeta y vuelvo a casa con dos bolsas.
000551	sentence	active	Llueve mucho desde ayer.
000552	sentence	active	El cielo está gris y hace viento.
000553	sentence	active	No puedo ir en bicicleta al trabajo.
000554	sentence	active	Voy en tren y leo el periódico.
000555	sentence	active	Pero mañana va a hacer sol.
000556	sentence	active	Buenos días, ¿qué quiere tomar?
000557	sentence	active	Un café con leche, por favor.
000558	sentence	active	¿Algo más?
000559	sentence	active	Sí, una galleta. ¿Cuánto es?
000560	sentence	active	Tres euros.
000561	sentence	active	Gracias.
000562	sentence	active	¿Necesita ayuda?
000563	sentence	active	Busco una chaqueta negra.
000564	sentence	active	¿Qué talla tiene?
000565	sentence	active	No sé. ¿Puedo probar esta?
000566	sentence	active	Claro, está allí.
000567	sentence	active	Me llevo esta. ¿Cuánto cuesta?
000568	sentence	active	Treinta euros.
000569	sentence	active	Perdón, ¿dónde está la estación?
000570	sentence	active	Está muy cerca. Siga por esta calle.
000571	sentence	active	¿Está lejos la plaza?
000572	sentence	active	No, a diez minutos a la derecha.
000573	sentence	active	Muchas gracias.
000574	sentence	active	Buenas tardes, ¿tiene una reserva?
000575	sentence	active	Sí, una habitación doble para dos noches.
000576	sentence	active	¿El desayuno está incluido en el precio?
000577	sentence	active	Sí, de siete a diez.
000578	sentence	active	¿Hay un restaurante en el hotel?
000579	sentence	active	Sí, está en el primer piso.
000580	sentence	active	Buenos días, ¿qué le pasa?
000581	sentence	active	Me duele mucho el estómago.
000582	sentence	active	¿Desde cuándo?
000583	sentence	active	Desde ayer por la noche. No pude dormir.
000584	sentence	active	¿Tiene fiebre?
000585	sentence	active	No, pero estoy muy cansado.
000586	sentence	active	Tiene que descansar y beber mucha agua.
000587	sentence	active	¿Qué hacemos esta noche?
000588	sentence	active	No sé. ¿Quieres ir al cine?
000589	sentence	active	Hay una película nueva muy buena.
000590	sentence	active	¿A qué hora empieza la película?
000591	sentence	active	A las nueve. Podemos cenar antes.
000592	sentence	active	Muy bien, nos vemos a las siete.
000593	sentence	active	Buenas tardes. ¿Qué va a tomar?
000594	sentence	active	Un té con leche, por favor.
000595	sentence	active	¿Quiere una galleta también?
000596	sentence	active	No, gracias. Solo el té.
000597	sentence	active	Son dos euros.
000598	sentence	active	Aquí tiene. Muchas gracias.
000599	sentence	active	Perdón, ¿dónde está el banco?
000600	sentence	active	Está cerca. Gire a la izquierda en la farmacia.
000601	sentence	active	¿El banco está lejos?
000602	sentence	active	No, está a cinco minutos.
000603	sentence	active	Perfecto, muchas gracias.
000604	sentence	active	Buenas tardes, ¿qué busca?
000605	sentence	active	Busco un vestido rojo.
000606	sentence	active	¿Qué talla necesita?
000607	sentence	active	No sé. ¿Puedo probar este?
000608	sentence	active	Claro. Puede probarlo allí.
000609	sentence	active	Me gusta. Me lo llevo. ¿Cuánto cuesta?
000610	sentence	active	Cuarenta euros.
000611	sentence	active	Buenas noches, ¿tiene una reserva?
