# A2, narrated in the past — the level the pack had vocabulary for and no contexts.
# Columns: id	spanish	english	level	topics	note	register	address	regions	passage	speaker	skills
# Leave the id off a new row — omit the column entirely, do not leave it empty:
# a leading tab shifts every field one place. The build assigns one and writes it back.
#
# Why this file exists, measured. A2 shipped 210 sentences against A1's 1,215, and
# the **median A2 word appeared in exactly one sentence**: 160 of 179 A2 lexemes
# were short of even four encounters. That is not a level, it is a vocabulary list
# with examples attached. Meanwhile 81% of the whole pack was present indicative
# and the past tenses — which *are* A2's own grammar — had 45 sentences between
# them.
#
# Those are one problem, not two, and the starved words say so: `contar`,
# `recordar`, `olvidar`, `decidir`, `nacer`, `comenzar`, `durar`, `descubrir` are
# narration verbs. They were short of contexts because the pack had almost no
# narration to put them in.
#
# So every passage here is a past-tense account built from A2 words the pack
# already had, chosen from the coverage report rather than from whatever came to
# mind. Per §3.1 of the expansion brief that is the shape with the measured
# return: the passage pass bought ~165 encounters for 77 rows where the
# new-vocabulary pass bought ~20 for 72. **No new lexeme is introduced by this
# file** — where a word would have been new, the sentence was rewritten instead.
#
# One deliberate omission: `ser` and `ir` share a preterite (`fue`, `fui`,
# `fuimos`), which the tokeniser declines to disambiguate and a test pins as
# unlinked. Rather than add eight more unlinked tokens, these passages reach for
# `estar` where the sense allows — `Ayer estuve en el mercado` rather than
# `Ayer fui al mercado`. Not a workaround for a bug; the two say slightly
# different things and the one that links is also the one that is easier to read.

# ── El piso nuevo (home, in the preterite) ────────────────────────────────────
001477	Dimos una vuelta alrededor de la plaza y volvimos a casa.	We took a walk around the square and went home.	a2	city		neutral			centro-tarde
001478	El año pasado estudiaba español dos días por semana.	Last year I was studying Spanish two days a week.	a2	school,language		neutral			clase-espanol
001479	Éramos ocho alumnos y una profesora muy tranquila.	There were eight of us students and a very calm teacher.	a2	school,people		neutral			clase-espanol
001480	Ella nos enseñaba una frase nueva cada día.	She used to teach us a new phrase every day.	a2	school,language		neutral			clase-espanol
001481	Yo escribía todas las letras en mi cuaderno.	I used to write all the letters in my notebook.	a2	school,language		neutral			clase-espanol
001482	Los primeros días no comprendía casi nada.	The first few days I understood almost nothing.	a2	school,feelings		neutral			clase-espanol
001483	La profesora repetía el ejercicio despacio.	The teacher would repeat the exercise slowly.	a2	school,language		neutral			clase-espanol
001484	Después de un rato, todo parecía más fácil.	After a while, everything seemed easier.	a2	school,feelings		neutral			clase-espanol
001485	Nunca olvidé esa clase.	I never forgot that class.	a2	school		neutral			clase-espanol
001486	Anoche cenamos en un restaurante nuevo.	Last night we had dinner at a new restaurant.	a2	restaurant		neutral			restaurante-nuevo
001487	La camarera nos ofreció una mesa al lado de la ventana.	The waitress offered us a table next to the window.	a2	restaurant		neutral			restaurante-nuevo
001488	Sirvieron el arroz muy caliente y estaba delicioso.	They served the rice very hot and it was delicious.	a2	restaurant,food-drink		neutral			restaurante-nuevo
001489	Mi hermana es vegetariana y pidió pasta con verduras.	My sister is vegetarian and ordered pasta with vegetables.	a2	restaurant,food-drink		neutral		es-ES	restaurante-nuevo
001490	Cada persona tenía dos servilletas.	Each person had two napkins.	a2	restaurant		neutral			restaurante-nuevo
001491	No me apetecía nada más, solo un café.	I didn't fancy anything else, just a coffee.	a2	restaurant,food-drink		neutral			restaurante-nuevo
001492	Pagamos en efectivo y dejamos propina.	We paid in cash and left a tip.	a2	restaurant,numbers		neutral			restaurante-nuevo
001493	Todo funcionó perfectamente y vamos a volver.	Everything worked perfectly and we're going to go back.	a2	restaurant		neutral			restaurante-nuevo
001494	El mes pasado vendí mi guitarra vieja.	Last month I sold my old guitar.	a2	objects		neutral			vendi-guitarra
001495	La tenía en el armario, en una caja gris.	I had it in the wardrobe, in a grey box.	a2	objects,home		neutral			vendi-guitarra
001496	La ofrecí en una revista de la ciudad.	I offered it in a city magazine.	a2	objects,communication		neutral			vendi-guitarra
001497	También lo intenté en el periódico, pero nadie llamó.	I tried the newspaper too, but nobody called.	a2	objects,communication		neutral			vendi-guitarra
001498	Un extranjero la compró el jueves.	A foreigner bought it on Thursday.	a2	objects,people		neutral			vendi-guitarra
001499	Me pagó en efectivo y saqué el dinero del bolso.	He paid me in cash and I took the money out of my bag.	a2	objects,numbers		neutral			vendi-guitarra
001500	La guitarra era mía desde niño y la recuerdo bien.	The guitar had been mine since I was a child and I remember it well.	a2	objects,feelings		neutral			vendi-guitarra
001501	Anoche no dormí casi nada.	Last night I hardly slept at all.	a2	feelings,time		neutral			anoche-ruido
001502	Los vecinos de arriba eran muy ruidosos.	The neighbours upstairs were very noisy.	a2	home,people		neutral			anoche-ruido
001503	Normalmente son tranquilos, pero anoche no.	Normally they're quiet, but not last night.	a2	home		neutral			anoche-ruido
001504	Me dolía el estómago y tampoco quería comer.	My stomach hurt and I didn't want to eat either.	a2	health,body		neutral			anoche-ruido
001505	Bebí demasiado café por la tarde, quizá por eso.	I drank too much coffee in the afternoon, maybe that's why.	a2	health,food-drink		neutral			anoche-ruido
001506	Esta mañana me sentía muy débil.	This morning I felt very weak.	a2	health,feelings		neutral			anoche-ruido
001507	Dormí toda la tarde y ahora estoy mejor.	I slept all afternoon and now I'm better.	a2	health,time		neutral			anoche-ruido
001508	Preparé la maleta la noche antes del viaje.	I packed the suitcase the night before the trip.	a2	clothes,travel		neutral			ropa-viaje
001509	Saqué del armario dos camisas y un cinturón.	I took two shirts and a belt out of the wardrobe.	a2	clothes,home		neutral			ropa-viaje
001510	Puse seis calcetines, porque nunca son suficientes.	I put in six socks, because they're never enough.	a2	clothes		neutral			ropa-viaje
001511	Mi sombrero gris no entraba en la maleta.	My grey hat wouldn't fit in the suitcase.	a2	clothes,travel		neutral			ropa-viaje
001512	Después lo dejé en casa y me llevé el bolso pequeño.	Then I left it at home and took the small bag.	a2	clothes,travel		neutral			ropa-viaje
001513	Reservé una habitación doble para dos noches.	I booked a double room for two nights.	a2	travel		neutral			ropa-viaje
001514	Salimos juntos muy temprano y el viaje duró tres horas.	We left together very early and the journey lasted three hours.	a2	travel,clock		neutral			ropa-viaje
