# A2, narrated in the past — the level the pack had vocabulary for and no contexts.
# Columns: id	spanish	english	level	topics	note	register	address	regions	passage	speaker	skills
# Leave the id off a new row — omit the column entirely, do not leave it empty:
# a leading tab shifts every field one place. The build assigns one and writes it back.
#
# Why this file exists, measured. A2 shipped 210 sentences against A1's 1,215, and
# the **median A2 word appeared in exactly one sentence**: 160 of 179 A2 lexemes
# were short of even four encounters. That is not a level, it is a vocabulary list
# with examples attached. Meanwhile 81% of the whole pack was present indicative
# and the past tenses — which *are* A2's own grammar — had 45 sentences between
# them.
#
# Those are one problem, not two, and the starved words say so: `contar`,
# `recordar`, `olvidar`, `decidir`, `nacer`, `comenzar`, `durar`, `descubrir` are
# narration verbs. They were short of contexts because the pack had almost no
# narration to put them in.
#
# So every passage here is a past-tense account built from A2 words the pack
# already had, chosen from the coverage report rather than from whatever came to
# mind. Per §3.1 of the expansion brief that is the shape with the measured
# return: the passage pass bought ~165 encounters for 77 rows where the
# new-vocabulary pass bought ~20 for 72. **No new lexeme is introduced by this
# file** — where a word would have been new, the sentence was rewritten instead.
#
# One deliberate omission: `ser` and `ir` share a preterite (`fue`, `fui`,
# `fuimos`), which the tokeniser declines to disambiguate and a test pins as
# unlinked. Rather than add eight more unlinked tokens, these passages reach for
# `estar` where the sense allows — `Ayer estuve en el mercado` rather than
# `Ayer fui al mercado`. Not a workaround for a bug; the two say slightly
# different things and the one that links is also the one that is easier to read.

# ── El piso nuevo (home, in the preterite) ────────────────────────────────────
001477	Dimos una vuelta alrededor de la plaza y volvimos a casa.	We took a walk around the square and went home.	a2	city		neutral			centro-tarde
001478	El año pasado estudiaba español dos días por semana.	Last year I was studying Spanish two days a week.	a2	school,language		neutral			clase-espanol
001479	Éramos ocho alumnos y una profesora muy tranquila.	There were eight of us students and a very calm teacher.	a2	school,people		neutral			clase-espanol
001480	Ella nos enseñaba una frase nueva cada día.	She used to teach us a new phrase every day.	a2	school,language		neutral			clase-espanol
001481	Yo escribía todas las letras en mi cuaderno.	I used to write all the letters in my notebook.	a2	school,language		neutral			clase-espanol
001482	Los primeros días no comprendía casi nada.	The first few days I understood almost nothing.	a2	school,feelings		neutral			clase-espanol
001483	La profesora repetía el ejercicio despacio.	The teacher would repeat the exercise slowly.	a2	school,language		neutral			clase-espanol
001484	Después de un rato, todo parecía más fácil.	After a while, everything seemed easier.	a2	school,feelings		neutral			clase-espanol
001485	Nunca olvidé esa clase.	I never forgot that class.	a2	school		neutral			clase-espanol
001486	Anoche cenamos en un restaurante nuevo.	Last night we had dinner at a new restaurant.	a2	restaurant		neutral			restaurante-nuevo
001487	La camarera nos ofreció una mesa al lado de la ventana.	The waitress offered us a table next to the window.	a2	restaurant		neutral			restaurante-nuevo
001488	Sirvieron el arroz muy caliente y estaba delicioso.	They served the rice very hot and it was delicious.	a2	restaurant,food-drink		neutral			restaurante-nuevo
001489	Mi hermana es vegetariana y pidió pasta con verduras.	My sister is vegetarian and ordered pasta with vegetables.	a2	restaurant,food-drink		neutral		es-ES	restaurante-nuevo
001490	Cada persona tenía dos servilletas.	Each person had two napkins.	a2	restaurant		neutral			restaurante-nuevo
001491	No me apetecía nada más, solo un café.	I didn't fancy anything else, just a coffee.	a2	restaurant,food-drink		neutral			restaurante-nuevo
001492	Pagamos en efectivo y dejamos propina.	We paid in cash and left a tip.	a2	restaurant,numbers		neutral			restaurante-nuevo
001493	Todo funcionó perfectamente y vamos a volver.	Everything worked perfectly and we're going to go back.	a2	restaurant		neutral			restaurante-nuevo
001494	El mes pasado vendí mi guitarra vieja.	Last month I sold my old guitar.	a2	objects		neutral			vendi-guitarra
001495	La tenía en el armario, en una caja gris.	I had it in the wardrobe, in a grey box.	a2	objects,home		neutral			vendi-guitarra
001496	La ofrecí en una revista de la ciudad.	I offered it in a city magazine.	a2	objects,communication		neutral			vendi-guitarra
001497	También lo intenté en el periódico, pero nadie llamó.	I tried the newspaper too, but nobody called.	a2	objects,communication		neutral			vendi-guitarra
001498	Un extranjero la compró el jueves.	A foreigner bought it on Thursday.	a2	objects,people		neutral			vendi-guitarra
001499	Me pagó en efectivo y saqué el dinero del bolso.	He paid me in cash and I took the money out of my bag.	a2	objects,numbers		neutral			vendi-guitarra
001500	La guitarra era mía desde niño y la recuerdo bien.	The guitar had been mine since I was a child and I remember it well.	a2	objects,feelings		neutral			vendi-guitarra
001501	Anoche no dormí casi nada.	Last night I hardly slept at all.	a2	feelings,time		neutral			anoche-ruido
001502	Los vecinos de arriba eran muy ruidosos.	The neighbours upstairs were very noisy.	a2	home,people		neutral			anoche-ruido
001503	Normalmente son tranquilos, pero anoche no.	Normally they're quiet, but not last night.	a2	home		neutral			anoche-ruido
001504	Me dolía el estómago y tampoco quería comer.	My stomach hurt and I didn't want to eat either.	a2	health,body		neutral			anoche-ruido
001505	Bebí demasiado café por la tarde, quizá por eso.	I drank too much coffee in the afternoon, maybe that's why.	a2	health,food-drink		neutral			anoche-ruido
001506	Esta mañana me sentía muy débil.	This morning I felt very weak.	a2	health,feelings		neutral			anoche-ruido
001507	Dormí toda la tarde y ahora estoy mejor.	I slept all afternoon and now I'm better.	a2	health,time		neutral			anoche-ruido
001508	Preparé la maleta la noche antes del viaje.	I packed the suitcase the night before the trip.	a2	clothes,travel		neutral			ropa-viaje
001509	Saqué del armario dos camisas y un cinturón.	I took two shirts and a belt out of the wardrobe.	a2	clothes,home		neutral			ropa-viaje
001510	Puse seis calcetines, porque nunca son suficientes.	I put in six socks, because they're never enough.	a2	clothes		neutral			ropa-viaje
001511	Mi sombrero gris no entraba en la maleta.	My grey hat wouldn't fit in the suitcase.	a2	clothes,travel		neutral			ropa-viaje
001512	Después lo dejé en casa y me llevé el bolso pequeño.	Then I left it at home and took the small bag.	a2	clothes,travel		neutral			ropa-viaje
001513	Reservé una habitación doble para dos noches.	I booked a double room for two nights.	a2	travel		neutral			ropa-viaje
001514	Salimos juntos muy temprano y el viaje duró tres horas.	We left together very early and the journey lasted three hours.	a2	travel,clock		neutral			ropa-viaje

# == Batch three: topping up the words sitting at two and three ================
001515	El verano pasado pasamos la frontera en camión.	Last summer we crossed the border by coach.	a2	travel		neutral			viaje-camion
001516	Mi primo conducía y yo miraba el camino.	My cousin was driving and I was watching the road.	a2	travel,family		neutral			viaje-camion
001517	Reservamos los billetes una semana antes.	We booked the tickets a week before.	a2	travel,communication		neutral		es-ES	viaje-camion
001518	El viaje duró nueve horas y llegamos de noche.	The journey lasted nine hours and we arrived at night.	a2	travel,clock		neutral			viaje-camion
001519	En el hotel había un extranjero que hablaba cuatro idiomas.	At the hotel there was a foreigner who spoke four languages.	a2	travel,people		neutral			viaje-camion
001520	Nos mostró un sitio muy tranquilo cerca del lago.	He showed us a very quiet spot near the lake.	a2	travel,nature		neutral			viaje-camion
001521	Pagamos todo en efectivo porque no querían tarjeta.	We paid everything in cash because they did not want cards.	a2	travel,numbers		neutral			viaje-camion
001522	Fue un viaje estupendo y vamos a volver juntos.	It was a great trip and we are going back together.	a2	travel,feelings		neutral			viaje-camion
001523	La empresa cambió de oficina en septiembre.	The company moved office in September.	a2	work,time		neutral			oficina-nueva
001524	Un empleado nos mostró la sala del equipo.	An employee showed us the team room.	a2	work		neutral			oficina-nueva
001525	Cada mesa tenía una pantalla grande y una lámpara.	Each desk had a big screen and a lamp.	a2	work,objects		neutral			oficina-nueva
001526	Las paredes eran grises y el suelo de madera.	The walls were grey and the floor wooden.	a2	work,home		neutral			oficina-nueva
001527	Mi jefe explicó que el proyecto dependía de dos personas.	My boss explained that the project depended on two people.	a2	work		neutral			oficina-nueva
001528	Debíamos acabar antes de diciembre.	We had to finish before December.	a2	work,time		neutral			oficina-nueva
001529	Nadie habló del sueldo, y eso me pareció normal.	Nobody mentioned the salary, and that seemed normal to me.	a2	work,feelings		neutral			oficina-nueva
001530	La oficina nueva me gustó, quizá por la luz.	I liked the new office, maybe because of the light.	a2	work,feelings		neutral			oficina-nueva
001531	Ayer tuvimos un examen y estaba muy nervioso.	Yesterday we had an exam and I was very nervous.	a2	school,feelings		neutral			examen-espanol
001532	Éramos veinte alumnos en una sala pequeña.	There were twenty of us students in a small room.	a2	school,people		neutral			examen-espanol
001533	La profesora escribió una frase en la pared.	The teacher wrote a sentence on the wall.	a2	school,language		neutral			examen-espanol
001534	Yo escribí todas las letras en mi cuaderno.	I wrote all the letters into my notebook.	a2	school,language		neutral			examen-espanol
001535	El primer ejercicio no lo comprendí bien.	I did not understand the first exercise properly.	a2	school,language		neutral			examen-espanol
001536	Lo intenté otra vez y después me pareció fácil.	I tried again and afterwards it seemed easy.	a2	school,feelings		neutral			examen-espanol
001537	Acabé diez minutos antes de la hora.	I finished ten minutes before time.	a2	school,clock		neutral			examen-espanol
001538	La profesora nos enseñó las respuestas después.	The teacher showed us the answers afterwards.	a2	school		neutral			examen-espanol
001539	El viernes cociné para cuatro amigos.	On Friday I cooked for four friends.	a2	food-drink,social		neutral			cena-amigos
001540	Compré uvas, fresas, lechuga y dos zanahorias.	I bought grapes, strawberries, lettuce and two carrots.	a2	food-drink,shopping		neutral			cena-amigos
001541	Preparé la pasta con ajo y mucho aceite.	I made the pasta with garlic and plenty of oil.	a2	food-drink		neutral			cena-amigos
001542	Una amiga es vegetariana, así que serví dos platos.	One friend is vegetarian, so I served two dishes.	a2	food-drink,social		neutral			cena-amigos
001543	Puse una servilleta al lado de cada plato.	I put a napkin next to each plate.	a2	food-drink		neutral			cena-amigos
001544	Todo estaba delicioso, o eso me dijeron.	Everything was delicious, or so they told me.	a2	food-drink,feelings		neutral			cena-amigos
001545	Recomendé las fresas con azúcar y se acabaron.	I recommended the strawberries with sugar and they were all gone.	a2	food-drink		neutral			cena-amigos
001546	Nadie dejó propina en mi casa, claro.	Nobody left a tip at my house, of course.	a2	food-drink,social		neutral			cena-amigos
001547	Cuando entramos, la casa estaba vacía.	When we went in, the house was empty.	a2	home		neutral			casa-vacia
001548	Solo había una lámpara vieja en el suelo.	There was only an old lamp on the floor.	a2	home		neutral			casa-vacia
001549	Las paredes estaban feas y la madera muy vieja.	The walls looked ugly and the wood very old.	a2	home		neutral			casa-vacia
001550	En el baño no había toallas ni jabón.	In the bathroom there were no towels and no soap.	a2	home		neutral			casa-vacia
001551	La nevera estaba abierta y no funcionaba.	The fridge was open and did not work.	a2	home		neutral		es-ES,es-CO,es-VE,es-CU,es-DO,es-PR	casa-vacia
001552	Saqué dos bolsas de basura el primer día.	I took out two bags of rubbish the first day.	a2	home		neutral			casa-vacia
001553	Una silla se cayó cuando la toqué.	A chair fell over when I touched it.	a2	home		neutral			casa-vacia
001554	Ahora la casa parece otra y pienso en ese día a menudo.	Now the house looks different and I think about that day often.	a2	home,feelings		neutral			casa-vacia
001555	El invierno pasado nevó mucho en el pueblo.	Last winter it snowed a lot in the village.	a2	nature,weather		neutral			nevo-pueblo
001556	Por la mañana había nubes bajas y mucho frío.	In the morning there were low clouds and it was very cold.	a2	nature,weather		neutral			nevo-pueblo
001557	Los caballos y las vacas estaban en la casa de madera.	The horses and the cows were in the wooden building.	a2	nature,animals		neutral			nevo-pueblo
001558	El camino hasta el puente estaba blanco.	The path to the bridge was white.	a2	nature		neutral			nevo-pueblo
001559	El lago se veía gris desde el bosque.	The lake looked grey from the woods.	a2	nature		neutral			nevo-pueblo
001560	Por la noche salieron la luna y las estrellas.	At night the moon and the stars came out.	a2	nature,time		neutral			nevo-pueblo
001561	Nunca vi un sitio tan tranquilo.	I never saw such a quiet place.	a2	nature,feelings		neutral			nevo-pueblo
001562	La semana pasada perdí el bolso en el teatro.	Last week I lost my bag at the theatre.	a2	objects,city		neutral			perdi-bolso
001563	Llevaba una revista, las llaves y un cinturón.	I had a magazine, my keys and a belt in it.	a2	objects		neutral			perdi-bolso
001564	Volví a la esquina de la iglesia, pero no estaba.	I went back to the corner by the church, but it was not there.	a2	objects,city		neutral			perdi-bolso
001565	Olvidé preguntar en la panadería de al lado.	I forgot to ask at the bakery next door.	a2	objects,city		neutral			perdi-bolso
001566	Dos días después recibí un mensaje del teatro.	Two days later I got a message from the theatre.	a2	objects,communication		neutral			perdi-bolso
001567	Descubrí que alguien lo había dejado en una caja.	I found out someone had left it in a box.	a2	objects		neutral			perdi-bolso
001568	Me mandaron un mensaje con la dirección.	They sent me a message with the address.	a2	objects,communication		neutral			perdi-bolso
001569	Estaba todo, hasta los calcetines y el sombrero.	Everything was there, even the socks and the hat.	a2	objects,clothes		neutral			perdi-bolso
001570	Tenía una cita con el médico el martes por la tarde.	I had a doctor appointment on Tuesday afternoon.	a2	health,clock		neutral			cita-medico
001571	Me dolía el cuello y también el estómago.	My neck hurt and my stomach did too.	a2	health,body		neutral			cita-medico
001572	Me tocó el músculo del cuello despacio.	He pressed the muscle in my neck slowly.	a2	health,body		neutral			cita-medico
001573	Me miró la piel de la espalda muy despacio.	He looked at the skin on my back very slowly.	a2	health,body		neutral			cita-medico
001574	Dijo que era normal y que no era nada.	He said it was normal and that it was nothing.	a2	health		neutral			cita-medico
001575	Me dio unas pastillas y me recomendó dormir más.	He gave me some tablets and recommended sleeping more.	a2	health		neutral			cita-medico
001576	El centro sanitario estaba lleno y esperé un rato largo.	The health centre was full and I waited a good while.	a2	health		neutral			cita-medico
001577	Salí más tranquilo, pero todavía un poco débil.	I came out calmer, but still a little weak.	a2	health,feelings		neutral			cita-medico

# == Batch four: the ones at one and two, sweeping up the threes =================
001578	El mes pasado le conté una mentira a mi hermana.	Last month I told my sister a lie.	a2	social,family		neutral			mentira-pequena
001579	No fue nada grande, pero me sentí mal un rato.	It was nothing big, but I felt bad for a while.	a2	social,feelings		neutral			mentira-pequena
001580	Le dije que no tenía dinero para el viaje.	I told her I had no money for the trip.	a2	social,numbers		neutral			mentira-pequena
001581	La verdad era otra y ella lo descubrió.	The truth was different and she found out.	a2	social		neutral			mentira-pequena
001582	Me perdonó de una manera muy tranquila.	She forgave me in a very calm way.	a2	social,feelings		neutral			mentira-pequena
001583	Me contó que ella hizo algo parecido de niña.	She told me she did something similar as a girl.	a2	social,family		neutral			mentira-pequena
001584	Decidí no olvidar ese día.	I decided not to forget that day.	a2	social,feelings		neutral			mentira-pequena
001585	Quizá las mentiras pequeñas son más difíciles.	Maybe small lies are harder.	a2	social,feelings		neutral			mentira-pequena
001586	El domingo vimos un partido con los vecinos.	On Sunday we watched a match with the neighbours.	a2	sport,social		neutral			partido-domingo
001587	Éramos ocho y estábamos todos juntos en el salón.	There were eight of us all together in the living room.	a2	sport,home		neutral			partido-domingo
001588	Un equipo llevaba camisas azules y el otro blancas.	One team wore blue shirts and the other white.	a2	sport,clothes		neutral			partido-domingo
001589	El partido duró dos horas y fue estupendo.	The match lasted two hours and was great.	a2	sport,clock		neutral			partido-domingo
001590	Los vecinos eran muy ruidosos, pero nadie dijo nada.	The neighbours were very noisy, but nobody said anything.	a2	sport,people		neutral			partido-domingo
001591	Comimos demasiado y bebimos suficiente café.	We ate too much and drank enough coffee.	a2	sport,food-drink		neutral			partido-domingo
001592	Al terminar, todos estábamos cansados y contentos.	When it finished, we were all tired and happy.	a2	sport,feelings		neutral			partido-domingo
001593	Normalmente el camión de la basura llega muy temprano.	Normally the rubbish lorry comes very early.	a2	city,clock		neutral			camion-basura
001594	Pasa por la esquina de la iglesia a las seis.	It goes past the corner by the church at six.	a2	city,clock		neutral			camion-basura
001595	Esta mañana me despertó porque era muy ruidoso.	This morning it woke me because it was very noisy.	a2	city,feelings		neutral			camion-basura
001596	Yo vivo arriba y la ventana estaba abierta.	I live upstairs and the window was open.	a2	city,home		neutral			camion-basura
001597	Salí con dos bolsas de basura recién llenas.	I went out with two bags of rubbish just filled.	a2	city,home		neutral			camion-basura
001598	El empleado me dijo buenos días y siguió.	The man working there said good morning and carried on.	a2	city,people		neutral			camion-basura
001599	Después no pude dormir y preparé el desayuno.	Afterwards I could not sleep and made breakfast.	a2	city,food-drink		neutral			camion-basura
001600	El refrigerador viejo dejó de funcionar en agosto.	The old fridge stopped working in August.	a2	home		neutral		es-419	compramos-refri
001601	Debíamos comprar otro, pero no teníamos suficiente plata.	We had to buy another one, but we did not have enough money.	a2	home,numbers		neutral		es-419	compramos-refri
001602	Vendimos la mesa del comedor a un vecino.	We sold the dining room table to a neighbour.	a2	home,people		neutral			compramos-refri
001603	Con eso pagamos casi todo el refrigerador nuevo.	With that we paid for almost all of the new fridge.	a2	home,numbers		neutral		es-419	compramos-refri
001604	Lo mandaron a casa el martes por la tarde.	They sent it to the house on Tuesday afternoon.	a2	home,clock		neutral			compramos-refri
001605	Recibimos también dos toallas nuevas.	We also got two new towels.	a2	home		neutral			compramos-refri
001606	El wifi no funcionaba ese día y no pude pagar por el móvil.	The wifi was not working that day and I could not pay by phone.	a2	home,communication		neutral		es-ES	compramos-refri
001607	Ahora la cocina parece otra.	Now the kitchen looks different.	a2	home		neutral			compramos-refri
001608	Ayer comimos en el restaurante de la esquina.	Yesterday we ate at the restaurant on the corner.	a2	restaurant,city		neutral			camarera-nueva
001609	La camarera era nueva y estaba un poco nerviosa.	The waitress was new and a little nervous.	a2	restaurant,feelings		neutral			camarera-nueva
001610	Nos ofreció el menú del día y dos servilletas.	She offered us the set menu and two napkins.	a2	restaurant		neutral			camarera-nueva
001611	Sirvió la sopa muy despacio y todo estaba normal.	She served the soup very slowly and everything was fine.	a2	restaurant,food-drink		neutral			camarera-nueva
001612	Mi hermano es vegetariano y ella le preparó otro plato.	My brother is vegetarian and she made him another dish.	a2	restaurant,food-drink		neutral			camarera-nueva
001613	Esperamos un rato largo, pero no dijimos nada.	We waited a good while, but we said nothing.	a2	restaurant,clock		neutral			camarera-nueva
001614	Le dejamos una buena propina al salir.	We left her a good tip on the way out.	a2	restaurant,numbers		neutral			camarera-nueva
001615	El sábado pasado me caí en el bosque.	Last Saturday I fell over in the woods.	a2	nature,health		neutral			cai-bosque
001616	Iba en bicicleta por un camino muy malo.	I was going by bike along a very bad path.	a2	nature,travel		neutral			cai-bosque
001617	Me dolía la mano y salió un poco de sangre.	My hand hurt and there was a little blood.	a2	health,body		neutral			cai-bosque
001618	También me dolía un músculo de la pierna.	A muscle in my leg hurt too.	a2	health,body		neutral			cai-bosque
001619	Un hombre con dos caballos me ayudó mucho.	A man with two horses helped me a lot.	a2	nature,people		neutral			cai-bosque
001620	La piel de la mano estaba roja, nada más.	The skin on my hand was red, nothing more.	a2	health,body		neutral			cai-bosque
001621	Pedí una cita para el lunes por la mañana.	I made an appointment for Monday morning.	a2	health		neutral			cai-bosque
001622	Por la noche había nubes y no se veían las estrellas.	At night there were clouds and you could not see the stars.	a2	nature,time		neutral			cai-bosque
001623	El verano pasado descubrí un cuaderno de mi abuelo.	Last summer I found a notebook of my grandfather's.	a2	family		neutral			cuaderno-abuelo
001624	Nació en un pueblo pequeño y pobre.	He was born in a small, poor village.	a2	family		neutral			cuaderno-abuelo
001625	Su letra era grande y muy clara.	His handwriting was big and very clear.	a2	family		neutral			cuaderno-abuelo
001626	En la primera frase contaba un cuento de su madre.	In the first sentence he told a story of his mother's.	a2	family		neutral			cuaderno-abuelo
001627	Comenzó a escribir a los diez años.	He started writing at the age of ten.	a2	family,time		neutral			cuaderno-abuelo
001628	Mi madre me mostró otros dos cuadernos.	My mother showed me two more notebooks.	a2	family		neutral			cuaderno-abuelo
001629	Comprendí mejor de dónde venía mi familia.	I understood better where my family came from.	a2	family,feelings		neutral			cuaderno-abuelo
001630	Fue lo más humano que leí ese año.	It was the most human thing I read that year.	a2	family,feelings		neutral			cuaderno-abuelo
001631	En abril pasamos la frontera en camión.	In April we crossed the border by coach.	a2	travel		neutral			cruzar-frontera
001632	Mi hermana conducía y yo dormía a su lado.	My sister was driving and I was sleeping beside her.	a2	travel,family		neutral			cruzar-frontera
001633	Reservamos un hotel pequeño para dos noches.	We booked a small hotel for two nights.	a2	travel		neutral			cruzar-frontera
